Time,Channel A
-306.90290797,-3.74156900
-306.82290797,1.19327400
-306.74290797,36.19037000
-306.66290797,36.19037000
-306.58290797,36.19037000
-306.50290797,34.84451000
-306.42290797,-3.74156900
-306.34290797,-4.19019100
-306.26290797,-4.19019100
-306.18290797,-3.29294700
-306.10290797,35.74175000
-306.02290797,35.74175000
-305.94290797,36.19037000
-305.86290797,35.74175000
-305.78290797,-3.29294700
-305.70290797,-4.19019100
-305.62290797,34.84451000
-305.54290797,35.74175000
-305.46290797,-2.84432500
-305.38290797,-4.19019100
-305.30290798,-3.74156900
-305.22290798,-4.19019100
-305.14290798,34.39589000
-305.06290798,36.19037000
-304.98290798,36.19037000
-304.90290798,36.19037000
-304.82290798,-1.94708100
-304.74290798,-4.19019100
-304.66290798,-4.19019100
-304.58290798,-4.19019100
-304.50290798,33.49864000
-304.42290798,35.74175000
-304.34290798,-1.49845900
-304.26290798,-4.19019100
-304.18290798,31.70415000
-304.10290798,36.19037000
-304.02290798,36.19037000
-303.94290798,36.19037000
-303.86290798,36.19037000
-303.78290798,36.19037000
-303.70290798,3.43638400
-303.62290799,-3.74156900
-303.54290799,-4.19019100
-303.46290799,-4.19019100
-303.38290799,-3.74156900
-303.30290799,-4.19019100
-303.22290799,26.31916000
-303.14290799,36.19037000
-303.06290799,5.67949400
-302.98290799,-3.74156900
-302.90290799,23.62743000
-302.82290799,35.74175000
-302.74290799,10.16572000
-302.66290799,-3.74156900
-302.58290799,16.44795000
-302.50290799,35.74175000
-302.42290799,35.74175000
-302.34290799,36.19037000
-302.26290799,24.52467000
-302.18290799,-3.74156900
-302.10290799,-3.74156900
-302.02290800,-4.19019100
-301.94290800,-1.94708100
-301.86290800,35.74175000
-301.78290800,35.29313000
-301.70290800,-3.74156900
-301.62290800,-3.74156900
-301.54290800,35.74175000
-301.46290800,35.74175000
-301.38290800,-3.74156900
-301.30290800,-3.74156900
-301.22290800,35.74175000
-301.14290800,36.19037000
-301.06290800,-3.29294700
-300.98290800,-3.74156900
-300.90290800,35.29313000
-300.82290800,36.19037000
-300.74290800,-2.84432500
-300.66290800,-4.19019100
-300.58290800,34.84451000
-300.50290800,35.74175000
-300.42290800,36.19037000
-300.34290801,36.19037000
-300.26290801,-2.39570300
-300.18290801,-3.74156900
-300.10290801,-4.19019100
-300.02290801,-3.74156900
-299.94290801,33.94727000
-299.86290801,35.74175000
-299.78290801,-1.94708100
-299.70290801,-3.74156900
-299.62290801,33.05002000
-299.54290801,36.19037000
-299.46290801,-0.15259250
-299.38290801,-3.74156900
-299.30290801,30.80538000
-299.22290801,35.74175000
-299.14290801,2.09051800
-299.06290801,-3.74156900
-298.98290801,28.56227000
-298.90290801,35.74175000
-298.82290801,36.19037000
-298.74290802,36.19037000
-298.66290802,4.78225000
-298.58290802,-3.74156900
-298.50290802,-4.19019100
-298.42290802,-3.74156900
-298.34290802,25.42192000
-298.26290802,35.74175000
-298.18290802,7.02536100
-298.10290802,-3.74156900
-298.02290802,20.93417000
-297.94290802,36.19037000
-297.86290802,36.19037000
-297.78290802,36.19037000
-297.70290802,18.69106000
-297.62290802,-3.74156900
-297.54290802,6.12811700
-297.46290802,35.74175000
-297.38290802,29.45952000
-297.30290802,-3.74156900
-297.22290802,-1.94708100
-297.14290802,35.74175000
-297.06290803,34.84451000
-296.98290803,-3.74156900
-296.90290803,-3.74156900
-296.82290803,35.74175000
-296.74290803,35.74175000
-296.66290803,-3.74156900
-296.58290803,-4.19019100
-296.50290803,35.74175000
-296.42290803,36.19037000
-296.34290803,-3.29294700
-296.26290803,-3.74156900
-296.18290803,-4.19019100
-296.10290803,-4.19019100
-296.02290803,34.84451000
-295.94290803,36.19037000
-295.86290803,-2.39570300
-295.78290803,-3.74156900
-295.70290803,34.84451000
-295.62290803,36.19037000
-295.54290803,36.19037000
-295.46290803,36.19037000
-295.38290804,-2.39570300
-295.30290804,-4.19019100
-295.22290804,33.94727000
-295.14290804,35.74175000
-295.06290804,-1.94708100
-294.98290804,-4.19019100
-294.90290804,-3.74156900
-294.82290804,-3.74156900
-294.74290804,32.15277000
-294.66290804,35.74175000
-294.58290804,36.19037000
-294.50290804,36.19037000
-294.42290804,2.09051800
-294.34290804,-3.74156900
-294.26290804,-3.74156900
-294.18290804,-3.74156900
-294.10290804,27.66503000
-294.02290804,35.74175000
-293.94290804,4.78225000
-293.86290804,-3.74156900
-293.78290805,26.76778000
-293.70290805,36.19037000
-293.62290805,36.19037000
-293.54290805,36.19037000
-293.46290805,36.19037000
-293.38290805,36.19037000
-293.30290805,9.71709300
-293.22290805,-3.74156900
-293.14290805,-4.19019100
-293.06290805,-3.74156900
-292.98290805,11.06296000
-292.90290805,35.74175000
-292.82290805,24.07605000
-292.74290805,-3.74156900
-292.66290805,-3.74156900
-292.58290805,-4.19019100
-292.50290805,-1.94708100
-292.42290805,35.74175000
-292.34290805,36.19037000
-292.26290805,36.19037000
-292.18290805,35.74175000
-292.10290806,-3.74156900
-292.02290806,-3.74156900
-291.94290806,35.74175000
-291.86290806,35.74175000
-291.78290806,-3.74156900
-291.70290806,-3.74156900
-291.62290806,-4.19019100
-291.54290806,-3.74156900
-291.46290806,35.29313000
-291.38290806,36.19037000
-291.30290806,35.74175000
-291.22290806,36.19037000
-291.14290806,-2.39570300
-291.06290806,-4.19019100
-290.98290806,34.39589000
-290.90290806,36.19037000
-290.82290806,-2.84432500
-290.74290806,-3.74156900
-290.66290806,33.94727000
-290.58290806,36.19037000
-290.50290807,-1.94708100
-290.42290807,-3.74156900
-290.34290807,33.94727000
-290.26290807,36.19037000
-290.18290807,-1.49845900
-290.10290807,-3.74156900
-290.02290807,32.15277000
-289.94290807,35.74175000
-289.86290807,0.74465160
-289.78290807,-3.74156900
-289.70290807,-4.19019100
-289.62290807,-4.19019100
-289.54290807,28.11365000
-289.46290807,35.74175000
-289.38290807,4.33362800
-289.30290807,-3.74156900
-289.22290807,26.76778000
-289.14290807,36.19037000
-289.06290807,36.19037000
-288.98290807,36.19037000
-288.90290807,5.67949400
-288.82290808,-3.74156900
-288.74290808,-4.19019100
-288.66290808,-4.19019100
-288.58290808,20.93417000
-288.50290808,35.74175000
-288.42290808,35.74175000
-288.34290808,36.19037000
-288.26290808,17.79382000
-288.18290808,-3.74156900
-288.10290808,6.12811700
-288.02290808,35.74175000
-287.94290808,29.01089000
-287.86290808,-3.74156900
-287.78290808,-4.19019100
-287.70290808,-3.74156900
-287.62290808,-3.29294700
-287.54290808,35.74175000
-287.46290808,35.74175000
-287.38290808,-3.74156900
-287.30290808,-3.74156900
-287.22290809,35.74175000
-287.14290809,36.19037000
-287.06290809,-3.29294700
-286.98290809,-3.74156900
-286.90290809,35.74175000
-286.82290809,36.19037000
-286.74290809,-2.84432500
-286.66290809,-4.19019100
-286.58290809,34.84451000
-286.50290809,36.19037000
-286.42290809,36.19037000
-286.34290809,36.19037000
-286.26290809,-2.84432500
-286.18290809,-3.74156900
-286.10290809,34.39589000
-286.02290809,35.74175000
-285.94290809,-2.39570300
-285.86290809,-4.19019100
-285.78290809,33.94727000
-285.70290809,35.74175000
-285.62290809,-1.94708100
-285.54290810,-3.74156900
-285.46290810,32.60139000
-285.38290810,35.74175000
-285.30290810,-0.15259250
-285.22290810,-3.74156900
-285.14290810,30.80538000
-285.06290810,36.19037000
-284.98290810,2.09051800
-284.90290810,-3.74156900
-284.82290810,-4.19019100
-284.74290810,-3.74156900
-284.66290810,27.66503000
-284.58290810,35.74175000
-284.50290810,36.19037000
-284.42290810,36.19037000
-284.34290810,5.23087300
-284.26290810,-3.74156900
-284.18290810,-4.19019100
-284.10290810,-4.19019100
-284.02290810,24.07605000
-283.94290810,35.74175000
-283.86290811,36.19037000
-283.78290811,36.19037000
-283.70290811,12.85897000
-283.62290811,-3.74156900
-283.54290811,-3.74156900
-283.46290811,-3.74156900
-283.38290811,6.57673900
-283.30290811,35.74175000
-283.22290811,36.19037000
-283.14290811,36.19037000
-283.06290811,36.19037000
-282.98290811,36.19037000
-282.90290811,34.84451000
-282.82290811,-3.74156900
-282.74290811,-3.74156900
-282.66290811,-3.74156900
-282.58290811,-4.19019100
-282.50290811,-3.74156900
-282.42290811,-3.74156900
-282.34290811,35.74175000
-282.26290812,36.19037000
-282.18290812,-3.29294700
-282.10290812,-3.74156900
-282.02290812,34.84451000
-281.94290812,36.19037000
-281.86290812,-2.84432500
-281.78290812,-4.19019100
-281.70290812,34.39589000
-281.62290812,36.19037000
-281.54290812,36.19037000
-281.46290812,36.19037000
-281.38290812,-2.39570300
-281.30290812,-4.19019100
-281.22290812,34.39589000
-281.14290812,36.19037000
-281.06290812,-1.94708100
-280.98290812,-4.19019100
-280.90290812,33.49864000
-280.82290812,35.74175000
-280.74290812,-1.49845900
-280.66290812,-3.74156900
-280.58290813,-3.74156900
-280.50290813,-3.74156900
-280.42290813,30.80538000
-280.34290813,36.63900000
-280.26290813,1.64189600
-280.18290813,-3.74156900
-280.10290813,28.56227000
-280.02290813,35.74175000
-279.94290813,36.19037000
-279.86290813,36.19037000
-279.78290813,4.78225000
-279.70290813,-4.19019100
-279.62290813,26.31916000
-279.54290813,36.19037000
-279.46290813,5.67949400
-279.38290813,-4.19019100
-279.30290813,24.07605000
-279.22290813,36.19037000
-279.14290813,9.26847200
-279.06290813,-3.74156900
-278.98290814,17.34519000
-278.90290814,35.74175000
-278.82290814,17.79382000
-278.74290814,-3.74156900
-278.66290814,6.57673900
-278.58290814,35.74175000
-278.50290814,28.56227000
-278.42290814,-3.74156900
-278.34290814,-1.49845900
-278.26290814,35.74175000
-278.18290814,34.39589000
-278.10290814,-3.74156900
-278.02290814,-4.19019100
-277.94290814,-3.74156900
-277.86290814,-3.74156900
-277.78290814,35.74175000
-277.70290814,35.74175000
-277.62290814,-3.74156900
-277.54290814,-4.19019100
-277.46290814,35.29313000
-277.38290814,36.19037000
-277.30290815,36.19037000
-277.22290815,36.19037000
-277.14290815,-3.29294700
-277.06290815,-3.74156900
-276.98290815,-3.74156900
-276.90290815,-4.19019100
-276.82290815,34.39589000
-276.74290815,35.74175000
-276.66290815,36.19037000
-276.58290815,36.19037000
-276.50290815,-2.39570300
-276.42290815,-3.74156900
-276.34290815,33.94727000
-276.26290815,35.74175000
-276.18290815,-1.94708100
-276.10290815,-3.74156900
-276.02290815,33.05002000
-275.94290815,36.19037000
-275.86290815,-0.60121460
-275.78290815,-3.74156900
-275.70290816,-3.74156900
-275.62290816,-4.19019100
-275.54290816,29.45952000
-275.46290816,35.74175000
-275.38290816,2.98776200
-275.30290816,-3.74156900
-275.22290816,27.66503000
-275.14290816,35.74175000
-275.06290816,4.78225000
-274.98290816,-4.19019100
-274.90290816,26.76778000
-274.82290816,35.74175000
-274.74290816,35.74175000
-274.66290816,36.19037000
-274.58290816,7.02536100
-274.50290816,-3.74156900
-274.42290816,-3.74156900
-274.34290816,-3.74156900
-274.26290816,17.79382000
-274.18290816,35.74175000
-274.10290816,35.74175000
-274.02290817,36.19037000
-273.94290817,23.17881000
-273.86290817,-3.74156900
-273.78290817,-3.74156900
-273.70290817,-4.19019100
-273.62290817,-1.49845900
-273.54290817,35.74175000
-273.46290817,35.74175000
-273.38290817,36.19037000
-273.30290817,35.74175000
-273.22290817,-3.74156900
-273.14290817,-4.19019100
-273.06290817,-4.19019100
-272.98290817,-3.74156900
-272.90290817,35.74175000
-272.82290817,36.19037000
-272.74290817,35.74175000
-272.66290817,36.19037000
-272.58290817,36.19037000
-272.50290817,36.19037000
-272.42290817,-3.29294700
-272.34290818,-4.19019100
-272.26290818,-4.19019100
-272.18290818,-3.74156900
-272.10290818,34.84451000
-272.02290818,35.74175000
-271.94290818,-2.39570300
-271.86290818,-4.19019100
-271.78290818,-4.19019100
-271.70290818,-4.19019100
-271.62290818,33.94727000
-271.54290818,36.19037000
-271.46290818,35.74175000
-271.38290818,36.19037000
-271.30290818,-1.04983700
-271.22290818,-3.74156900
-271.14290818,-4.19019100
-271.06290818,-3.74156900
-270.98290818,31.25401000
-270.90290818,36.19037000
-270.82290818,36.19037000
-270.74290819,36.19037000
-270.66290819,3.43638400
-270.58290819,-3.74156900
-270.50290819,27.21641000
-270.42290819,35.74175000
-270.34290819,4.78225000
-270.26290819,-3.74156900
-270.18290819,26.31916000
-270.10290819,35.74175000
-270.02290819,5.67949400
-269.94290819,-4.19019100
-269.86290819,-3.74156900
-269.78290819,-4.19019100
-269.70290819,21.38279000
-269.62290819,35.74175000
-269.54290819,12.40883000
-269.46290819,-3.74156900
-269.38290819,12.40883000
-269.30290819,35.74175000
-269.22290819,22.73018000
-269.14290819,-3.74156900
-269.06290820,2.53914000
-268.98290820,35.74175000
-268.90290820,32.15277000
-268.82290820,-3.74156900
-268.74290820,-2.84432500
-268.66290820,35.74175000
-268.58290820,35.29313000
-268.50290820,-3.74156900
-268.42290820,-3.74156900
-268.34290820,35.74175000
-268.26290820,35.74175000
-268.18290820,-3.29294700
-268.10290820,-3.74156900
-268.02290820,35.29313000
-267.94290820,35.74175000
-267.86290820,-3.29294700
-267.78290820,-4.19019100
-267.70290820,34.84451000
-267.62290820,36.19037000
-267.54290820,-2.84432500
-267.46290821,-4.19019100
-267.38290821,34.39589000
-267.30290821,35.74175000
-267.22290821,-2.39570300
-267.14290821,-3.74156900
-267.06290821,33.94727000
-266.98290821,36.19037000
-266.90290821,35.74175000
-266.82290821,36.19037000
-266.74290821,-1.94708100
-266.66290821,-3.74156900
-266.58290821,33.49864000
-266.50290821,35.74175000
-266.42290821,-0.60121460
-266.34290821,-3.74156900
-266.26290821,-4.19019100
-266.18290821,-4.19019100
-266.10290821,29.90814000
-266.02290821,35.74175000
-265.94290821,2.98776200
-265.86290821,-3.74156900
-265.78290822,27.66503000
-265.70290822,36.19037000
-265.62290822,4.78225000
-265.54290822,-3.74156900
-265.46290822,26.76778000
-265.38290822,36.19037000
-265.30290822,5.67949400
-265.22290822,-3.74156900
-265.14290822,24.52467000
-265.06290822,36.19037000
-264.98290822,8.81984900
-264.90290822,-3.74156900
-264.82290822,17.79382000
-264.74290822,35.74175000
-264.66290822,17.34519000
-264.58290822,-3.29294700
-264.50290822,7.02536100
-264.42290822,35.74175000
-264.34290822,36.19037000
-264.26290822,36.19037000
-264.18290823,32.15277000
-264.10290823,-3.74156900
-264.02290823,-4.19019100
-263.94290823,-4.19019100
-263.86290823,-3.74156900
-263.78290823,35.74175000
-263.70290823,35.74175000
-263.62290823,35.74175000
-263.54290823,36.19037000
-263.46290823,-3.29294700
-263.38290823,-4.19019100
-263.30290823,-4.19019100
-263.22290823,-3.74156900
-263.14290823,35.29313000
-263.06290823,36.19037000
-262.98290823,35.74175000
-262.90290823,36.63900000
-262.82290823,-2.84432500
-262.74290823,-4.19019100
-262.66290823,-3.74156900
-262.58290823,-4.19019100
-262.50290824,34.39589000
-262.42290824,35.74175000
-262.34290824,35.74175000
-262.26290824,36.19037000
-262.18290824,36.19037000
-262.10290824,35.74175000
-262.02290824,-1.94708100
-261.94290824,-4.19019100
-261.86290824,-3.74156900
-261.78290824,-4.19019100
-261.70290824,-4.19019100
-261.62290824,-3.74156900
-261.54290824,31.25401000
-261.46290824,35.74175000
-261.38290824,1.64189600
-261.30290824,-3.74156900
-261.22290824,28.56227000
-261.14290824,35.74175000
-261.06290824,3.88500600
-260.98290824,-3.74156900
-260.90290824,27.21641000
-260.82290825,35.74175000
-260.74290825,4.78225000
-260.66290825,-4.19019100
-260.58290825,25.87054000
-260.50290825,35.74175000
-260.42290825,36.19037000
-260.34290825,36.19037000
-260.26290825,8.81984900
-260.18290825,-3.74156900
-260.10290825,18.24244000
-260.02290825,35.74175000
-259.94290825,16.89657000
-259.86290825,-3.74156900
-259.78290825,-4.19019100
-259.70290825,-4.19019100
-259.62290825,2.53914000
-259.54290825,35.74175000
-259.46290825,35.74175000
-259.38290825,35.74175000
-259.30290825,34.39589000
-259.22290826,-3.74156900
-259.14290826,-3.74156900
-259.06290826,35.74175000
-258.98290826,35.74175000
-258.90290826,-3.74156900
-258.82290826,-3.74156900
-258.74290826,35.74175000
-258.66290826,36.19037000
-258.58290826,-3.74156900
-258.50290826,-3.74156900
-258.42290826,35.29313000
-258.34290826,36.19037000
-258.26290826,-2.84432500
-258.18290826,-4.19019100
-258.10290826,-4.19019100
-258.02290826,-4.19019100
-257.94290826,34.39589000
-257.86290826,36.19037000
-257.78290826,-2.39570300
-257.70290826,-4.19019100
-257.62290826,34.39589000
-257.54290827,35.74175000
-257.46290827,35.74175000
-257.38290827,36.19037000
-257.30290827,-1.94708100
-257.22290827,-4.19019100
-257.14290827,-3.74156900
-257.06290827,-3.74156900
-256.98290827,32.15277000
-256.90290827,35.74175000
-256.82290827,0.29602950
-256.74290827,-3.74156900
-256.66290827,29.90814000
-256.58290827,35.74175000
-256.50290827,2.98776200
-256.42290827,-3.74156900
-256.34290827,27.66503000
-256.26290827,35.74175000
-256.18290827,4.78225000
-256.10290827,-3.74156900
-256.02290827,26.76778000
-255.94290828,35.74175000
-255.86290828,5.67949400
-255.78290828,-3.74156900
-255.70290828,24.52467000
-255.62290828,36.19037000
-255.54290828,36.19037000
-255.46290828,35.74175000
-255.38290828,11.96020000
-255.30290828,-3.74156900
-255.22290828,12.85897000
-255.14290828,35.74175000
-255.06290828,21.83142000
-254.98290828,-3.74156900
-254.90290828,2.53914000
-254.82290828,35.74175000
-254.74290828,31.70415000
-254.66290828,-3.74156900
-254.58290828,-3.74156900
-254.50290828,-3.74156900
-254.42290828,-3.74156900
-254.34290828,35.29313000
-254.26290829,36.19037000
-254.18290829,-3.74156900
-254.10290829,-4.19019100
-254.02290829,35.74175000
-253.94290829,35.74175000
-253.86290829,-3.74156900
-253.78290829,-4.19019100
-253.70290829,35.29313000
-253.62290829,35.74175000
-253.54290829,36.19037000
-253.46290829,36.19037000
-253.38290829,-2.84432500
-253.30290829,-4.19019100
-253.22290829,-4.19019100
-253.14290829,-4.19019100
-253.06290829,34.39589000
-252.98290829,35.74175000
-252.90290829,36.19037000
-252.82290829,36.19037000
-252.74290829,-2.39570300
-252.66290830,-4.19019100
-252.58290830,-3.74156900
-252.50290830,-3.74156900
-252.42290830,33.49864000
-252.34290830,35.74175000
-252.26290830,-0.60121460
-252.18290830,-3.74156900
-252.10290830,31.25401000
-252.02290830,35.74175000
-251.94290830,36.19037000
-251.86290830,36.19037000
-251.78290830,36.19037000
-251.70290830,35.74175000
-251.62290830,3.88500600
-251.54290830,-3.74156900
-251.46290830,-3.74156900
-251.38290830,-4.19019100
-251.30290830,26.76778000
-251.22290830,35.74175000
-251.14290830,5.23087300
-251.06290830,-4.19019100
-250.98290831,-3.74156900
-250.90290831,-4.19019100
-250.82290831,21.83142000
-250.74290831,35.74175000
-250.66290831,11.51158000
-250.58290831,-3.74156900
-250.50290831,13.30760000
-250.42290831,35.74175000
-250.34290831,35.74175000
-250.26290831,36.19037000
-250.18290831,27.21641000
-250.10290831,-3.74156900
-250.02290831,-0.60121460
-249.94290831,35.74175000
-249.86290831,33.94727000
-249.78290831,-3.74156900
-249.70290831,-4.19019100
-249.62290831,-4.19019100
-249.54290831,-4.19019100
-249.46290831,35.74175000
-249.38290831,36.19037000
-249.30290832,-3.29294700
-249.22290832,-3.74156900
-249.14290832,35.29313000
-249.06290832,35.74175000
-248.98290832,35.74175000
-248.90290832,36.63900000
-248.82290832,-2.84432500
-248.74290832,-4.19019100
-248.66290832,-3.74156900
-248.58290832,-3.74156900
-248.50290832,34.39589000
-248.42290832,35.74175000
-248.34290832,-2.39570300
-248.26290832,-4.19019100
-248.18290832,34.39589000
-248.10290832,36.19037000
-248.02290832,36.19037000
-247.94290832,36.19037000
-247.86290832,-1.94708100
-247.78290832,-4.19019100
-247.70290833,-3.74156900
-247.62290833,-4.63881300
-247.54290833,32.60139000
-247.46290833,35.74175000
-247.38290833,0.29602950
-247.30290833,-3.74156900
-247.22290833,29.90814000
-247.14290833,35.74175000
-247.06290833,2.53914000
-246.98290833,-4.19019100
-246.90290833,27.66503000
-246.82290833,35.74175000
-246.74290833,4.78225000
-246.66290833,-3.74156900
-246.58290833,26.76778000
-246.50290833,35.74175000
-246.42290833,35.74175000
-246.34290833,35.74175000
-246.26290833,6.12811700
-246.18290833,-3.74156900
-246.10290833,-4.19019100
-246.02290834,-3.74156900
-245.94290834,18.69106000
-245.86290834,35.74175000
-245.78290834,15.99933000
-245.70290834,-3.74156900
-245.62290834,8.37122700
-245.54290834,35.74175000
-245.46290834,27.21641000
-245.38290834,-3.74156900
-245.30290834,-0.60121460
-245.22290834,35.74175000
-245.14290834,36.19037000
-245.06290834,36.19037000
-244.98290834,35.29313000
-244.90290834,-3.74156900
-244.82290834,-3.74156900
-244.74290834,35.74175000
-244.66290834,36.19037000
-244.58290834,-3.74156900
-244.50290834,-4.19019100
-244.42290835,-4.19019100
-244.34290835,-4.19019100
-244.26290835,35.29313000
-244.18290835,35.74175000
-244.10290835,-3.29294700
-244.02290835,-4.19019100
-243.94290835,34.84451000
-243.86290835,36.63900000
-243.78290835,-2.84432500
-243.70290835,-3.74156900
-243.62290835,34.39589000
-243.54290835,36.19037000
-243.46290835,-2.39570300
-243.38290835,-4.19019100
-243.30290835,33.94727000
-243.22290835,36.19037000
-243.14290835,36.19037000
-243.06290835,35.74175000
-242.98290835,-1.49845900
-242.90290835,-3.74156900
-242.82290835,-4.19019100
-242.74290836,-4.19019100
-242.66290836,31.25401000
-242.58290836,35.74175000
-242.50290836,35.74175000
-242.42290836,36.19037000
-242.34290836,2.98776200
-242.26290836,-3.74156900
-242.18290836,-4.19019100
-242.10290836,-4.19019100
-242.02290836,26.76778000
-241.94290836,36.19037000
-241.86290836,5.23087300
-241.78290836,-3.74156900
-241.70290836,26.31916000
-241.62290836,35.74175000
-241.54290836,35.74175000
-241.46290836,36.19037000
-241.38290836,36.19037000
-241.30290836,36.19037000
-241.22290836,11.51158000
-241.14290837,-3.74156900
-241.06290837,-4.19019100
-240.98290837,-4.19019100
-240.90290837,-4.19019100
-240.82290837,-3.74156900
-240.74290837,2.98776200
-240.66290837,35.74175000
-240.58290837,31.25401000
-240.50290837,-4.19019100
-240.42290837,-2.84432500
-240.34290837,35.74175000
-240.26290837,35.29313000
-240.18290837,-3.74156900
-240.10290837,-3.74156900
-240.02290837,35.74175000
-239.94290837,36.19037000
-239.86290837,36.19037000
-239.78290837,36.19037000
-239.70290837,-3.74156900
-239.62290837,-4.19019100
-239.54290837,-3.74156900
-239.46290838,-3.74156900
-239.38290838,35.29313000
-239.30290838,36.19037000
-239.22290838,36.19037000
-239.14290838,36.19037000
-239.06290838,-2.84432500
-238.98290838,-3.74156900
-238.90290838,-3.74156900
-238.82290838,-4.19019100
-238.74290838,33.94727000
-238.66290838,35.74175000
-238.58290838,36.19037000
-238.50290838,36.19037000
-238.42290838,-1.94708100
-238.34290838,-4.19019100
-238.26290838,33.49864000
-238.18290838,36.19037000
-238.10290838,-0.60121460
-238.02290838,-3.74156900
-237.94290838,-4.19019100
-237.86290839,-4.19019100
-237.78290839,30.35676000
-237.70290839,35.74175000
-237.62290839,36.19037000
-237.54290839,35.74175000
-237.46290839,3.43638400
-237.38290839,-3.74156900
-237.30290839,27.21641000
-237.22290839,36.19037000
-237.14290839,5.23087300
-237.06290839,-3.74156900
-236.98290839,26.31916000
-236.90290839,35.74175000
-236.82290839,6.57673900
-236.74290839,-4.19019100
-236.66290839,22.28156000
-236.58290839,35.74175000
-236.50290839,11.51158000
-236.42290839,-3.74156900
-236.34290839,13.75622000
-236.26290839,35.74175000
-236.18290840,20.93417000
-236.10290840,-3.74156900
-236.02290840,3.43638400
-235.94290840,35.74175000
-235.86290840,31.25401000
-235.78290840,-3.74156900
-235.70290840,-2.84432500
-235.62290840,35.74175000
-235.54290840,35.29313000
-235.46290840,-3.74156900
-235.38290840,-3.74156900
-235.30290840,35.74175000
-235.22290840,35.74175000
-235.14290840,-3.74156900
-235.06290840,-4.19019100
-234.98290840,35.29313000
-234.90290840,36.19037000
-234.82290840,-3.29294700
-234.74290840,-4.19019100
-234.66290840,-4.19019100
-234.58290840,-3.74156900
-234.50290841,34.84451000
-234.42290841,36.19037000
-234.34290841,35.74175000
-234.26290841,35.74175000
-234.18290841,-2.39570300
-234.10290841,-4.19019100
-234.02290841,34.39589000
-233.94290841,35.74175000
-233.86290841,-1.94708100
-233.78290841,-3.74156900
-233.70290841,-4.19019100
-233.62290841,-3.74156900
-233.54290841,33.05002000
-233.46290841,36.63900000
-233.38290841,-0.60121460
-233.30290841,-3.74156900
-233.22290841,31.70415000
-233.14290841,36.19037000
-233.06290841,1.64189600
-232.98290841,-3.74156900
-232.90290842,29.01089000
-232.82290842,35.74175000
-232.74290842,3.88500600
-232.66290842,-4.19019100
-232.58290842,27.21641000
-232.50290842,36.19037000
-232.42290842,36.19037000
-232.34290842,36.19037000
-232.26290842,5.23087300
-232.18290842,-3.74156900
-232.10290842,-3.74156900
-232.02290842,-4.19019100
-231.94290842,22.73018000
-231.86290842,35.74175000
-231.78290842,36.19037000
-231.70290842,35.74175000
-231.62290842,15.55071000
-231.54290842,-3.74156900
-231.46290842,-4.19019100
-231.38290842,-4.19019100
-231.30290842,3.88500600
-231.22290843,35.74175000
-231.14290843,36.19037000
-231.06290843,35.74175000
-230.98290843,36.19037000
-230.90290843,36.19037000
-230.82290843,35.29313000
-230.74290843,-3.74156900
-230.66290843,-3.74156900
-230.58290843,-3.74156900
-230.50290843,-3.74156900
-230.42290843,35.74175000
-230.34290843,35.74175000
-230.26290843,-3.29294700
-230.18290843,-4.19019100
-230.10290843,-4.63881300
-230.02290843,-4.19019100
-229.94290843,34.84451000
-229.86290843,36.19037000
-229.78290843,36.19037000
-229.70290843,36.19037000
-229.62290844,-2.84432500
-229.54290844,-3.74156900
-229.46290844,34.39589000
-229.38290844,35.74175000
-229.30290844,-2.39570300
-229.22290844,-4.19019100
-229.14290844,-4.19019100
-229.06290844,-4.63881300
-228.98290844,33.49864000
-228.90290844,36.63900000
-228.82290844,-1.94708100
-228.74290844,-4.19019100
-228.66290844,32.60139000
-228.58290844,36.19037000
-228.50290844,36.19037000
-228.42290844,36.19037000
-228.34290844,1.19327400
-228.26290844,-3.74156900
-228.18290844,-4.19019100
-228.10290844,-4.19019100
-228.02290844,27.66503000
-227.94290845,35.74175000
-227.86290845,36.19037000
-227.78290845,36.19037000
-227.70290845,5.23087300
-227.62290845,-3.74156900
-227.54290845,26.31916000
-227.46290845,35.74175000
-227.38290845,6.12811700
-227.30290845,-3.74156900
-227.22290845,22.73018000
-227.14290845,35.74175000
-227.06290845,10.61434000
-226.98290845,-3.74156900
-226.90290845,14.65346000
-226.82290845,35.74175000
-226.74290845,20.93417000
-226.66290845,-3.74156900
-226.58290845,-4.19019100
-226.50290845,-3.74156900
-226.42290845,-0.60121460
-226.34290846,35.74175000
-226.26290846,33.94727000
-226.18290846,-3.74156900
-226.10290846,-3.29294700
-226.02290846,35.74175000
-225.94290846,36.19037000
-225.86290846,36.19037000
-225.78290846,36.19037000
-225.70290846,-3.29294700
-225.62290846,-4.19019100
-225.54290846,35.29313000
-225.46290846,36.19037000
-225.38290846,-3.29294700
-225.30290846,-4.19019100
-225.22290846,34.84451000
-225.14290846,36.19037000
-225.06290846,-2.84432500
-224.98290846,-4.19019100
-224.90290846,34.39589000
-224.82290846,35.74175000
-224.74290846,-2.39570300
-224.66290847,-3.74156900
-224.58290847,-3.74156900
-224.50290847,-4.19019100
-224.42290847,33.94727000
-224.34290847,35.74175000
-224.26290847,-1.94708100
-224.18290847,-3.74156900
-224.10290847,33.49864000
-224.02290847,36.19037000
-223.94290847,36.19037000
-223.86290847,36.19037000
-223.78290847,-0.15259250
-223.70290847,-3.74156900
-223.62290847,-3.74156900
