Time,Channel A
-59.51592174,195.62360000
-59.49592174,204.56560000
-59.47592174,204.56560000
-59.45592174,204.56560000
-59.43592174,204.56560000
-59.41592174,200.09460000
-59.39592174,200.09460000
-59.37592174,200.09460000
-59.35592174,200.09460000
-59.33592174,200.09460000
-59.31592174,200.09460000
-59.29592174,195.62360000
-59.27592174,195.62360000
-59.25592174,195.62360000
-59.23592174,195.62360000
-59.21592174,195.62360000
-59.19592174,195.62360000
-59.17592174,195.62360000
-59.15592175,195.62360000
-59.13592175,195.62360000
-59.11592175,195.62360000
-59.09592175,146.48880000
-59.07592175,-117.08430000
-59.05592175,-184.10290000
-59.03592175,-201.97150000
-59.01592175,-197.50050000
-58.99592175,-197.50050000
-58.97592175,-197.50050000
-58.95592175,-197.50050000
-58.93592175,-193.04480000
-58.91592175,-193.04480000
-58.89592175,-193.04480000
-58.87592175,-188.57390000
-58.85592175,-193.04480000
-58.83592175,-193.04480000
-58.81592175,-188.57390000
-58.79592175,-193.04480000
-58.77592175,-193.04480000
-58.75592175,-188.57390000
-58.73592175,-188.57390000
-58.71592175,-188.57390000
-58.69592175,-188.57390000
-58.67592175,-188.57390000
-58.65592175,-188.57390000
-58.63592175,-188.57390000
-58.61592175,-188.57390000
-58.59592175,88.41212000
-58.57592175,146.48880000
-58.55592175,186.69700000
-58.53592175,195.62360000
-58.51592175,204.56560000
-58.49592175,204.56560000
-58.47592175,204.56560000
-58.45592175,204.56560000
-58.43592175,200.09460000
-58.41592175,200.09460000
-58.39592175,200.09460000
-58.37592175,200.09460000
-58.35592175,200.09460000
-58.33592175,195.62360000
-58.31592175,195.62360000
-58.29592175,195.62360000
-58.27592175,195.62360000
-58.25592175,195.62360000
-58.23592175,195.62360000
-58.21592175,195.62360000
-58.19592175,195.62360000
-58.17592175,195.62360000
-58.15592175,195.62360000
-58.13592175,195.62360000
-58.11592175,195.62360000
-58.09592175,195.62360000
-58.07592175,195.62360000
-58.05592175,191.16790000
-58.03592175,195.62360000
-58.01592175,191.16790000
-57.99592175,195.62360000
-57.97592175,195.62360000
-57.95592175,195.62360000
-57.93592175,195.62360000
-57.91592175,195.62360000
-57.89592175,195.62360000
-57.87592175,155.41550000
-57.85592175,-117.08430000
-57.83592175,-188.57390000
-57.81592175,-201.97150000
-57.79592175,-201.97150000
-57.77592175,-201.97150000
-57.75592175,-201.97150000
-57.73592175,-197.50050000
-57.71592175,-197.50050000
-57.69592175,-197.50050000
-57.67592175,-197.50050000
-57.65592175,-197.50050000
-57.63592175,-197.50050000
-57.61592175,-197.50050000
-57.59592175,-197.50050000
-57.57592175,-197.50050000
-57.55592175,-197.50050000
-57.53592175,-193.04480000
-57.51592176,-193.04480000
-57.49592176,-193.04480000
-57.47592176,-193.04480000
-57.45592176,-193.04480000
-57.43592176,-193.04480000
-57.41592176,-193.04480000
-57.39592176,-193.04480000
-57.37592176,-193.04480000
-57.35592176,-193.04480000
-57.33592176,-188.57390000
-57.31592176,-188.57390000
-57.29592176,-188.57390000
-57.27592176,-188.57390000
-57.25592176,-188.57390000
-57.23592176,-188.57390000
-57.21592176,-188.57390000
-57.19592176,-188.57390000
-57.17592176,-188.57390000
-57.15592176,-184.10290000
-57.13592176,-9.87273800
-57.11592176,124.14930000
-57.09592176,168.82840000
-57.07592176,191.16790000
-57.05592176,195.62360000
-57.03592176,195.62360000
-57.01592176,200.09460000
-56.99592176,200.09460000
-56.97592176,195.62360000
-56.95592176,195.62360000
-56.93592176,195.62360000
-56.91592176,195.62360000
-56.89592176,66.07257000
-56.87592176,-139.42380000
-56.85592176,-184.10290000
-56.83592176,-193.04480000
-56.81592176,-193.04480000
-56.79592176,-193.04480000
-56.77592176,-193.04480000
-56.75592176,-188.57390000
-56.73592176,-188.57390000
-56.71592176,-188.57390000
-56.69592176,-188.57390000
-56.67592176,-188.57390000
-56.65592176,-184.10290000
-56.63592176,66.07257000
-56.61592176,164.35740000
-56.59592176,191.16790000
-56.57592176,204.56560000
-56.55592176,204.56560000
-56.53592176,204.56560000
-56.51592176,204.56560000
-56.49592176,204.56560000
-56.47592176,204.56560000
-56.45592176,204.56560000
-56.43592176,204.56560000
-56.41592176,204.56560000
-56.39592176,204.56560000
-56.37592176,204.56560000
-56.35592176,204.56560000
-56.33592176,204.56560000
-56.31592176,200.09460000
-56.29592176,204.56560000
-56.27592176,200.09460000
-56.25592176,200.09460000
-56.23592176,200.09460000
-56.21592176,200.09460000
-56.19592176,195.62360000
-56.17592176,200.09460000
-56.15592176,-99.21567000
-56.13592176,-170.70530000
-56.11592176,-197.50050000
-56.09592176,-197.50050000
-56.07592176,-197.50050000
-56.05592176,-197.50050000
-56.03592176,-197.50050000
-56.01592176,-193.04480000
-55.99592176,-193.04480000
-55.97592176,-193.04480000
-55.95592176,-193.04480000
-55.93592176,-193.04480000
-55.91592176,-193.04480000
-55.89592176,-193.04480000
-55.87592177,-193.04480000
-55.85592177,-188.57390000
-55.83592177,-193.04480000
-55.81592177,-188.57390000
-55.79592177,-188.57390000
-55.77592177,-188.57390000
-55.75592177,-188.57390000
-55.73592177,-188.57390000
-55.71592177,-188.57390000
-55.69592177,-188.57390000
-55.67592177,-157.29240000
-55.65592177,74.99923000
-55.63592177,164.35740000
-55.61592177,195.62360000
-55.59592177,200.09460000
-55.57592177,204.56560000
-55.55592177,204.56560000
-55.53592177,200.09460000
-55.51592177,200.09460000
-55.49592177,200.09460000
-55.47592177,200.09460000
-55.45592177,200.09460000
-55.43592177,200.09460000
-55.41592177,200.09460000
-55.39592177,200.09460000
-55.37592177,195.62360000
-55.35592177,200.09460000
-55.33592177,195.62360000
-55.31592177,195.62360000
-55.29592177,195.62360000
-55.27592177,195.62360000
-55.25592177,195.62360000
-55.23592177,195.62360000
-55.21592177,195.62360000
-55.19592177,195.62360000
-55.17592177,-90.28901000
-55.15592177,-179.63190000
-55.13592177,-197.50050000
-55.11592177,-201.97150000
-55.09592177,-197.50050000
-55.07592177,-197.50050000
-55.05592177,-197.50050000
-55.03592177,-193.04480000
-55.01592177,-193.04480000
-54.99592177,-193.04480000
-54.97592177,-193.04480000
-54.95592177,-193.04480000
-54.93592177,-188.57390000
-54.91592177,-193.04480000
-54.89592177,-188.57390000
-54.87592177,-188.57390000
-54.85592177,-188.57390000
-54.83592177,-188.57390000
-54.81592177,-188.57390000
-54.79592177,-188.57390000
-54.77592177,-188.57390000
-54.75592177,-188.57390000
-54.73592177,-188.57390000
-54.71592177,-188.57390000
-54.69592177,-90.28901000
-54.67592177,106.28070000
-54.65592177,168.82840000
-54.63592177,195.62360000
-54.61592177,200.09460000
-54.59592177,204.56560000
-54.57592177,204.56560000
-54.55592177,200.09460000
-54.53592177,200.09460000
-54.51592177,200.09460000
-54.49592177,200.09460000
-54.47592177,200.09460000
-54.45592177,195.62360000
-54.43592177,195.62360000
-54.41592177,195.62360000
-54.39592177,195.62360000
-54.37592177,195.62360000
-54.35592177,195.62360000
-54.33592177,195.62360000
-54.31592177,195.62360000
-54.29592177,195.62360000
-54.27592177,195.62360000
-54.25592177,195.62360000
-54.23592178,195.62360000
-54.21592178,177.75510000
-54.19592178,-99.21567000
-54.17592178,-184.10290000
-54.15592178,-197.50050000
-54.13592178,-201.97150000
-54.11592178,-197.50050000
-54.09592178,-197.50050000
-54.07592178,-197.50050000
-54.05592178,-193.04480000
-54.03592178,-193.04480000
-54.01592178,-193.04480000
-53.99592178,-193.04480000
-53.97592178,-188.57390000
-53.95592178,-193.04480000
-53.93592178,-188.57390000
-53.91592178,-188.57390000
-53.89592178,-188.57390000
-53.87592178,-188.57390000
-53.85592178,-188.57390000
-53.83592178,-188.57390000
-53.81592178,-188.57390000
-53.79592178,-188.57390000
-53.77592178,-188.57390000
-53.75592178,-188.57390000
-53.73592178,-188.57390000
-53.71592178,43.73302000
-53.69592178,137.54690000
-53.67592178,182.22600000
-53.65592178,195.62360000
-53.63592178,204.56560000
-53.61592178,204.56560000
-53.59592178,204.56560000
-53.57592178,204.56560000
-53.55592178,200.09460000
-53.53592178,200.09460000
-53.51592178,195.62360000
-53.49592178,200.09460000
-53.47592178,200.09460000
-53.45592178,195.62360000
-53.43592178,195.62360000
-53.41592178,195.62360000
-53.39592178,195.62360000
-53.37592178,195.62360000
-53.35592178,195.62360000
-53.33592178,195.62360000
-53.31592178,195.62360000
-53.29592178,195.62360000
-53.27592178,195.62360000
-53.25592178,191.16790000
-53.23592178,124.14930000
-53.21592178,-126.02620000
-53.19592178,-184.10290000
-53.17592178,-197.50050000
-53.15592178,-197.50050000
-53.13592178,-197.50050000
-53.11592178,-197.50050000
-53.09592178,-193.04480000
-53.07592178,-193.04480000
-53.05592178,-193.04480000
-53.03592178,-193.04480000
-53.01592178,-193.04480000
-52.99592178,-188.57390000
-52.97592178,-188.57390000
-52.95592178,-188.57390000
-52.93592178,-188.57390000
-52.91592178,-188.57390000
-52.89592178,-188.57390000
-52.87592178,-188.57390000
-52.85592178,-188.57390000
-52.83592178,-188.57390000
-52.81592178,-188.57390000
-52.79592178,-188.57390000
-52.77592178,-188.57390000
-52.75592178,-188.57390000
-52.73592178,97.33878000
-52.71592178,146.48880000
-52.69592178,186.69700000
-52.67592178,200.09460000
-52.65592178,204.56560000
-52.63592178,204.56560000
-52.61592178,204.56560000
-52.59592178,204.56560000
-52.57592179,200.09460000
-52.55592179,200.09460000
-52.53592179,200.09460000
-52.51592179,200.09460000
-52.49592179,200.09460000
-52.47592179,195.62360000
-52.45592179,195.62360000
-52.43592179,195.62360000
-52.41592179,195.62360000
-52.39592179,195.62360000
-52.37592179,195.62360000
-52.35592179,195.62360000
-52.33592179,195.62360000
-52.31592179,195.62360000
-52.29592179,195.62360000
-52.27592179,195.62360000
-52.25592179,39.26206000
-52.23592179,-148.36570000
-52.21592179,-188.57390000
-52.19592179,-197.50050000
-52.17592179,-197.50050000
-52.15592179,-197.50050000
-52.13592179,-197.50050000
-52.11592179,-193.04480000
-52.09592179,-193.04480000
-52.07592179,-193.04480000
-52.05592179,-188.57390000
-52.03592179,-193.04480000
-52.01592179,-188.57390000
-51.99592179,-188.57390000
-51.97592179,-188.57390000
-51.95592179,-193.04480000
-51.93592179,-188.57390000
-51.91592179,-188.57390000
-51.89592179,-188.57390000
-51.87592179,-188.57390000
-51.85592179,-188.57390000
-51.83592179,-188.57390000
-51.81592179,-188.57390000
-51.79592179,-188.57390000
-51.77592179,-188.57390000
-51.75592179,83.94115000
-51.73592179,155.41550000
-51.71592179,191.16790000
-51.69592179,200.09460000
-51.67592179,204.56560000
-51.65592179,204.56560000
-51.63592179,204.56560000
-51.61592179,204.56560000
-51.59592179,200.09460000
-51.57592179,200.09460000
-51.55592179,200.09460000
-51.53592179,200.09460000
-51.51592179,200.09460000
-51.49592179,200.09460000
-51.47592179,195.62360000
-51.45592179,195.62360000
-51.43592179,195.62360000
-51.41592179,195.62360000
-51.39592179,195.62360000
-51.37592179,195.62360000
-51.35592179,195.62360000
-51.33592179,195.62360000
-51.31592179,195.62360000
-51.29592179,191.16790000
-51.27592179,-63.47850000
-51.25592179,-161.76340000
-51.23592179,-197.50050000
-51.21592179,-197.50050000
-51.19592179,-201.97150000
-51.17592179,-197.50050000
-51.15592179,-197.50050000
-51.13592179,-197.50050000
-51.11592179,-193.04480000
-51.09592179,-193.04480000
-51.07592179,-193.04480000
-51.05592179,-193.04480000
-51.03592179,-193.04480000
-51.01592179,-193.04480000
-50.99592179,-188.57390000
-50.97592179,-193.04480000
-50.95592179,-188.57390000
-50.93592180,-188.57390000
-50.91592180,-188.57390000
-50.89592180,-188.57390000
-50.87592180,-188.57390000
-50.85592180,-188.57390000
-50.83592180,-188.57390000
-50.81592180,-188.57390000
-50.79592180,-179.63190000
-50.77592180,61.60161000
-50.75592180,164.35740000
-50.73592180,191.16790000
-50.71592180,204.56560000
-50.69592180,204.56560000
-50.67592180,204.56560000
-50.65592180,204.56560000
-50.63592180,204.56560000
-50.61592180,200.09460000
-50.59592180,200.09460000
-50.57592180,200.09460000
-50.55592180,200.09460000
-50.53592180,200.09460000
-50.51592180,200.09460000
-50.49592180,200.09460000
-50.47592180,200.09460000
-50.45592180,200.09460000
-50.43592180,204.56560000
-50.41592180,204.56560000
-50.39592180,204.56560000
-50.37592180,204.56560000
-50.35592180,204.56560000
-50.33592180,200.09460000
-50.31592180,195.62360000
-50.29592180,-99.21567000
-50.27592180,-175.16100000
-50.25592180,-201.97150000
-50.23592180,-201.97150000
-50.21592180,-201.97150000
-50.19592180,-197.50050000
-50.17592180,-197.50050000
-50.15592180,-197.50050000
-50.13592180,-193.04480000
-50.11592180,-193.04480000
-50.09592180,-193.04480000
-50.07592180,-188.57390000
-50.05592180,-188.57390000
-50.03592180,-193.04480000
-50.01592180,-188.57390000
-49.99592180,-188.57390000
-49.97592180,-188.57390000
-49.95592180,-188.57390000
-49.93592180,-188.57390000
-49.91592180,-188.57390000
-49.89592180,-188.57390000
-49.87592180,-188.57390000
-49.85592180,-188.57390000
-49.83592180,-188.57390000
-49.81592180,-152.83670000
-49.79592180,83.94115000
-49.77592180,168.82840000
-49.75592180,195.62360000
-49.73592180,204.56560000
-49.71592180,204.56560000
-49.69592180,204.56560000
-49.67592180,204.56560000
-49.65592180,200.09460000
-49.63592180,200.09460000
-49.61592180,200.09460000
-49.59592180,195.62360000
-49.57592180,200.09460000
-49.55592180,200.09460000
-49.53592180,195.62360000
-49.51592180,195.62360000
-49.49592180,195.62360000
-49.47592180,195.62360000
-49.45592180,195.62360000
-49.43592180,195.62360000
-49.41592180,195.62360000
-49.39592180,195.62360000
-49.37592180,195.62360000
-49.35592180,195.62360000
-49.33592180,191.16790000
-49.31592180,-90.28901000
-49.29592181,-179.63190000
-49.27592181,-197.50050000
-49.25592181,-201.97150000
-49.23592181,-197.50050000
-49.21592181,-197.50050000
-49.19592181,-193.04480000
-49.17592181,-193.04480000
-49.15592181,-193.04480000
-49.13592181,-193.04480000
-49.11592181,-193.04480000
-49.09592181,-193.04480000
-49.07592181,-193.04480000
-49.05592181,-193.04480000
-49.03592181,-193.04480000
-49.01592181,-188.57390000
-48.99592181,-188.57390000
-48.97592181,-188.57390000
-48.95592181,-188.57390000
-48.93592181,-188.57390000
-48.91592181,-188.57390000
-48.89592181,-188.57390000
-48.87592181,-188.57390000
-48.85592181,-188.57390000
-48.83592181,-32.19703000
-48.81592181,119.67830000
-48.79592181,173.29930000
-48.77592181,195.62360000
-48.75592181,204.56560000
-48.73592181,209.03650000
-48.71592181,204.56560000
-48.69592181,204.56560000
-48.67592181,200.09460000
-48.65592181,200.09460000
-48.63592181,200.09460000
-48.61592181,200.09460000
-48.59592181,200.09460000
-48.57592181,200.09460000
-48.55592181,200.09460000
-48.53592181,195.62360000
-48.51592181,195.62360000
-48.49592181,195.62360000
-48.47592181,195.62360000
-48.45592181,195.62360000
-48.43592181,195.62360000
-48.41592181,195.62360000
-48.39592181,195.62360000
-48.37592181,195.62360000
-48.35592181,168.82840000
-48.33592181,-108.15760000
-48.31592181,-184.10290000
-48.29592181,-197.50050000
-48.27592181,-197.50050000
-48.25592181,-197.50050000
-48.23592181,-197.50050000
-48.21592181,-197.50050000
-48.19592181,-193.04480000
-48.17592181,-197.50050000
-48.15592181,-193.04480000
-48.13592181,-193.04480000
-48.11592181,-188.57390000
-48.09592181,-193.04480000
-48.07592181,-193.04480000
-48.05592181,-188.57390000
-48.03592181,-193.04480000
-48.01592181,-188.57390000
-47.99592181,-188.57390000
-47.97592181,-188.57390000
-47.95592181,-188.57390000
-47.93592181,-188.57390000
-47.91592181,-188.57390000
-47.89592181,-188.57390000
-47.87592181,-188.57390000
-47.85592181,74.99923000
-47.83592181,142.01790000
-47.81592181,182.22600000
-47.79592181,195.62360000
-47.77592181,204.56560000
-47.75592181,204.56560000
-47.73592181,204.56560000
-47.71592181,204.56560000
-47.69592181,200.09460000
-47.67592181,200.09460000
-47.65592181,200.09460000
-47.63592182,200.09460000
-47.61592182,200.09460000
-47.59592182,200.09460000
-47.57592182,195.62360000
-47.55592182,195.62360000
-47.53592182,195.62360000
-47.51592182,195.62360000
-47.49592182,195.62360000
-47.47592182,195.62360000
-47.45592182,195.62360000
-47.43592182,195.62360000
-47.41592182,195.62360000
-47.39592182,195.62360000
-47.37592182,101.80970000
-47.35592182,-134.95280000
-47.33592182,-188.57390000
-47.31592182,-197.50050000
-47.29592182,-197.50050000
-47.27592182,-197.50050000
-47.25592182,-197.50050000
-47.23592182,-197.50050000
-47.21592182,-193.04480000
-47.19592182,-193.04480000
-47.17592182,-193.04480000
-47.15592182,-193.04480000
-47.13592182,-193.04480000
-47.11592182,-193.04480000
-47.09592182,-188.57390000
-47.07592182,-188.57390000
-47.05592182,-188.57390000
-47.03592182,-188.57390000
-47.01592182,-188.57390000
-46.99592182,-188.57390000
-46.97592182,-188.57390000
-46.95592182,-188.57390000
-46.93592182,-188.57390000
-46.91592182,-188.57390000
-46.89592182,-188.57390000
-46.87592182,97.33878000
-46.85592182,150.95980000
-46.83592182,186.69700000
-46.81592182,195.62360000
-46.79592182,204.56560000
-46.77592182,204.56560000
-46.75592182,204.56560000
-46.73592182,200.09460000
-46.71592182,200.09460000
-46.69592182,200.09460000
-46.67592182,200.09460000
-46.65592182,200.09460000
-46.63592182,200.09460000
-46.61592182,200.09460000
-46.59592182,195.62360000
-46.57592182,200.09460000
-46.55592182,195.62360000
-46.53592182,195.62360000
-46.51592182,195.62360000
-46.49592182,195.62360000
-46.47592182,195.62360000
-46.45592182,195.62360000
-46.43592182,195.62360000
-46.41592182,195.62360000
-46.39592182,-14.32844000
-46.37592182,-157.29240000
-46.35592182,-193.04480000
-46.33592182,-197.50050000
-46.31592182,-201.97150000
-46.29592182,-197.50050000
-46.27592182,-197.50050000
-46.25592182,-193.04480000
-46.23592182,-193.04480000
-46.21592182,-193.04480000
-46.19592182,-193.04480000
-46.17592182,-193.04480000
-46.15592182,-170.70530000
-46.13592182,66.07257000
-46.11592182,164.35740000
-46.09592182,191.16790000
-46.07592182,200.09460000
-46.05592182,204.56560000
-46.03592182,200.09460000
-46.01592182,204.56560000
-45.99592183,200.09460000
-45.97592183,200.09460000
-45.95592183,200.09460000
-45.93592183,200.09460000
-45.91592183,191.16790000
-45.89592183,-90.28901000
-45.87592183,-184.10290000
-45.85592183,-197.50050000
-45.83592183,-197.50050000
-45.81592183,-197.50050000
-45.79592183,-197.50050000
-45.77592183,-193.04480000
-45.75592183,-193.04480000
-45.73592183,-193.04480000
-45.71592183,-193.04480000
-45.69592183,-193.04480000
-45.67592183,-188.57390000
-45.65592183,-193.04480000
-45.63592183,-188.57390000
-45.61592183,-188.57390000
-45.59592183,-193.04480000
-45.57592183,-188.57390000
-45.55592183,-188.57390000
-45.53592183,-188.57390000
-45.51592183,-188.57390000
-45.49592183,-188.57390000
-45.47592183,-188.57390000
-45.45592183,-188.57390000
-45.43592183,-188.57390000
-45.41592183,30.33540000
-45.39592183,128.62020000
-45.37592183,173.29930000
-45.35592183,191.16790000
-45.33592183,204.56560000
-45.31592183,200.09460000
-45.29592183,204.56560000
-45.27592183,200.09460000
-45.25592183,200.09460000
-45.23592183,200.09460000
-45.21592183,200.09460000
-45.19592183,200.09460000
-45.17592183,195.62360000
-45.15592183,195.62360000
-45.13592183,195.62360000
-45.11592183,195.62360000
-45.09592183,195.62360000
-45.07592183,195.62360000
-45.05592183,195.62360000
-45.03592183,195.62360000
-45.01592183,195.62360000
-44.99592183,195.62360000
-44.97592183,195.62360000
-44.95592183,195.62360000
-44.93592183,142.01790000
-44.91592183,-121.55520000
-44.89592183,-184.10290000
-44.87592183,-197.50050000
-44.85592183,-197.50050000
-44.83592183,-197.50050000
-44.81592183,-197.50050000
-44.79592183,-193.04480000
-44.77592183,-193.04480000
-44.75592183,-193.04480000
-44.73592183,-188.57390000
-44.71592183,-193.04480000
-44.69592183,-188.57390000
-44.67592183,-193.04480000
-44.65592183,-188.57390000
-44.63592183,-188.57390000
-44.61592183,-188.57390000
-44.59592183,-188.57390000
-44.57592183,-188.57390000
-44.55592183,-188.57390000
-44.53592183,-188.57390000
-44.51592183,-188.57390000
-44.49592183,-188.57390000
-44.47592183,-188.57390000
-44.45592183,-188.57390000
-44.43592183,97.33878000
-44.41592183,146.48880000
-44.39592183,186.69700000
-44.37592183,195.62360000
-44.35592184,204.56560000
-44.33592184,204.56560000
-44.31592184,200.09460000
-44.29592184,200.09460000
-44.27592184,195.62360000
-44.25592184,200.09460000
-44.23592184,200.09460000
-44.21592184,195.62360000
-44.19592184,195.62360000
-44.17592184,195.62360000
-44.15592184,195.62360000
-44.13592184,195.62360000
-44.11592184,195.62360000
-44.09592184,195.62360000
-44.07592184,195.62360000
-44.05592184,191.16790000
-44.03592184,195.62360000
-44.01592184,195.62360000
-43.99592184,195.62360000
-43.97592184,195.62360000
-43.95592184,21.40873000
-43.93592184,-152.83670000
-43.91592184,-193.04480000
-43.89592184,-197.50050000
-43.87592184,-197.50050000
-43.85592184,-197.50050000
-43.83592184,-193.04480000
-43.81592184,-193.04480000
-43.79592184,-193.04480000
-43.77592184,-193.04480000
-43.75592184,-193.04480000
-43.73592184,-193.04480000
-43.71592184,-193.04480000
-43.69592184,-188.57390000
-43.67592184,-188.57390000
-43.65592184,-193.04480000
-43.63592184,-188.57390000
-43.61592184,-188.57390000
-43.59592184,-188.57390000
-43.57592184,-188.57390000
-43.55592184,-188.57390000
-43.53592184,-188.57390000
-43.51592184,-188.57390000
-43.49592184,-188.57390000
-43.47592184,-184.10290000
-43.45592184,83.94115000
-43.43592184,159.88650000
-43.41592184,191.16790000
-43.39592184,204.56560000
-43.37592184,204.56560000
-43.35592184,204.56560000
-43.33592184,204.56560000
-43.31592184,204.56560000
-43.29592184,200.09460000
-43.27592184,200.09460000
-43.25592184,200.09460000
-43.23592184,195.62360000
-43.21592184,-94.74471000
-43.19592184,-170.70530000
-43.17592184,-193.04480000
-43.15592184,-197.50050000
-43.13592184,-193.04480000
-43.11592184,-193.04480000
-43.09592184,-188.57390000
-43.07592184,-188.57390000
-43.05592184,-188.57390000
-43.03592184,-188.57390000
-43.01592184,-188.57390000
-42.99592184,-188.57390000
-42.97592184,-36.66798000
-42.95592184,115.20740000
-42.93592184,168.82840000
-42.91592184,191.16790000
-42.89592184,200.09460000
-42.87592184,200.09460000
-42.85592184,200.09460000
-42.83592184,200.09460000
-42.81592184,200.09460000
-42.79592184,200.09460000
-42.77592184,200.09460000
-42.75592184,200.09460000
-42.73592184,200.09460000
-42.71592185,200.09460000
-42.69592185,200.09460000
-42.67592185,200.09460000
-42.65592185,200.09460000
-42.63592185,200.09460000
-42.61592185,195.62360000
-42.59592185,200.09460000
-42.57592185,200.09460000
-42.55592185,195.62360000
-42.53592185,200.09460000
-42.51592185,200.09460000
-42.49592185,200.09460000
-42.47592185,200.09460000
-42.45592185,200.09460000
-42.43592185,200.09460000
-42.41592185,195.62360000
-42.39592185,195.62360000
-42.37592185,200.09460000
-42.35592185,200.09460000
-42.33592185,195.62360000
-42.31592185,195.62360000
-42.29592185,195.62360000
-42.27592185,195.62360000
-42.25592185,195.62360000
-42.23592185,-94.74471000
-42.21592185,-184.10290000
-42.19592185,-201.97150000
-42.17592185,-206.44240000
-42.15592185,-201.97150000
-42.13592185,-201.97150000
-42.11592185,-201.97150000
-42.09592185,-197.50050000
-42.07592185,-197.50050000
-42.05592185,-197.50050000
-42.03592185,-197.50050000
-42.01592185,-193.04480000
-41.99592185,-197.50050000
-41.97592185,-197.50050000
-41.95592185,-193.04480000
-41.93592185,-193.04480000
-41.91592185,-193.04480000
-41.89592185,-193.04480000
-41.87592185,-193.04480000
-41.85592185,-193.04480000
-41.83592185,-188.57390000
-41.81592185,-193.04480000
-41.79592185,-193.04480000
-41.77592185,-188.57390000
-41.75592185,-59.00753000
-41.73592185,110.75170000
-41.71592185,164.35740000
-41.69592185,191.16790000
-41.67592185,195.62360000
-41.65592185,200.09460000
-41.63592185,200.09460000
-41.61592185,195.62360000
-41.59592185,195.62360000
-41.57592185,195.62360000
-41.55592185,195.62360000
-41.53592185,195.62360000
-41.51592185,106.28070000
-41.49592185,-130.49710000
-41.47592185,-184.10290000
-41.45592185,-197.50050000
-41.43592185,-197.50050000
-41.41592185,-197.50050000
-41.39592185,-197.50050000
-41.37592185,-193.04480000
-41.35592185,-193.04480000
-41.33592185,-193.04480000
-41.31592185,-193.04480000
-41.29592185,-193.04480000
-41.27592185,-188.57390000
-41.25592185,-188.57390000
-41.23592185,-188.57390000
-41.21592185,-188.57390000
-41.19592185,-188.57390000
-41.17592185,-193.04480000
-41.15592185,-188.57390000
-41.13592185,-188.57390000
-41.11592185,-188.57390000
-41.09592185,-188.57390000
-41.07592185,-188.57390000
-41.05592186,-188.57390000
-41.03592186,-188.57390000
-41.01592186,92.86781000
-40.99592186,150.95980000
-40.97592186,191.16790000
-40.95592186,200.09460000
-40.93592186,204.56560000
-40.91592186,204.56560000
-40.89592186,204.56560000
-40.87592186,200.09460000
-40.85592186,204.56560000
-40.83592186,200.09460000
-40.81592186,200.09460000
-40.79592186,200.09460000
-40.77592186,200.09460000
-40.75592186,200.09460000
-40.73592186,195.62360000
-40.71592186,195.62360000
-40.69592186,195.62360000
-40.67592186,195.62360000
-40.65592186,195.62360000
-40.63592186,195.62360000
-40.61592186,195.62360000
-40.59592186,195.62360000
-40.57592186,195.62360000
-40.55592186,195.62360000
-40.53592186,-32.19703000
-40.51592186,-161.76340000
-40.49592186,-193.04480000
-40.47592186,-197.50050000
-40.45592186,-201.97150000
-40.43592186,-197.50050000
-40.41592186,-193.04480000
-40.39592186,-193.04480000
-40.37592186,-193.04480000
-40.35592186,-193.04480000
-40.33592186,-188.57390000
-40.31592186,-193.04480000
-40.29592186,-193.04480000
-40.27592186,-188.57390000
-40.25592186,-193.04480000
-40.23592186,-188.57390000
-40.21592186,-188.57390000
-40.19592186,-188.57390000
-40.17592186,-188.57390000
-40.15592186,-188.57390000
-40.13592186,-188.57390000
-40.11592186,-193.04480000
-40.09592186,-193.04480000
-40.07592186,-188.57390000
-40.05592186,-188.57390000
-40.03592186,61.60161000
-40.01592186,159.88650000
-39.99592186,182.22600000
-39.97592186,195.62360000
-39.95592186,195.62360000
-39.93592186,200.09460000
-39.91592186,200.09460000
-39.89592186,200.09460000
-39.87592186,204.56560000
-39.85592186,200.09460000
-39.83592186,204.56560000
-39.81592186,204.56560000
-39.79592186,200.09460000
-39.77592186,200.09460000
-39.75592186,200.09460000
-39.73592186,200.09460000
-39.71592186,195.62360000
-39.69592186,195.62360000
-39.67592186,195.62360000
-39.65592186,195.62360000
-39.63592186,195.62360000
-39.61592186,195.62360000
-39.59592186,195.62360000
-39.57592186,195.62360000
-39.55592186,-99.21567000
-39.53592186,-170.70530000
-39.51592186,-197.50050000
-39.49592186,-197.50050000
-39.47592186,-197.50050000
-39.45592186,-197.50050000
-39.43592186,-197.50050000
-39.41592187,-193.04480000
-39.39592187,-193.04480000
-39.37592187,-193.04480000
-39.35592187,-193.04480000
-39.33592187,-193.04480000
-39.31592187,-193.04480000
-39.29592187,-188.57390000
-39.27592187,-188.57390000
-39.25592187,-188.57390000
-39.23592187,-188.57390000
-39.21592187,-188.57390000
-39.19592187,-188.57390000
-39.17592187,-188.57390000
-39.15592187,-188.57390000
-39.13592187,-188.57390000
-39.11592187,-188.57390000
-39.09592187,-188.57390000
-39.07592187,-161.76340000
-39.05592187,74.99923000
-39.03592187,168.82840000
-39.01592187,195.62360000
-38.99592187,200.09460000
-38.97592187,209.03650000
-38.95592187,204.56560000
-38.93592187,204.56560000
-38.91592187,200.09460000
-38.89592187,200.09460000
-38.87592187,200.09460000
-38.85592187,200.09460000
-38.83592187,200.09460000
-38.81592187,195.62360000
