Time,Channel A
-52.01554344,-3.74156900
-51.99554344,-4.19019100
-51.97554344,-4.19019100
-51.95554344,-3.74156900
-51.93554344,-1.04983700
-51.91554344,26.76778000
-51.89554344,33.49864000
-51.87554344,35.74175000
-51.85554344,33.49864000
-51.83554344,5.23087300
-51.81554344,-1.04983700
-51.79554344,-2.84432500
-51.77554344,-2.39570300
-51.75554344,25.87054000
-51.73554344,32.60139000
-51.71554344,35.29313000
-51.69554344,36.19037000
-51.67554344,36.63900000
-51.65554344,36.19037000
-51.63554344,36.63900000
-51.61554344,35.74175000
-51.59554344,7.47398300
-51.57554344,0.74465160
-51.55554344,-2.84432500
-51.53554344,-3.29294700
-51.51554344,22.28156000
-51.49554344,30.35676000
-51.47554344,35.29313000
-51.45554344,36.19037000
-51.43554344,10.16572000
-51.41554344,2.09051800
-51.39554344,-2.39570300
-51.37554344,-3.74156900
-51.35554344,-3.74156900
-51.33554344,-4.19019100
-51.31554344,-3.74156900
-51.29554344,-3.74156900
-51.27554344,15.55071000
-51.25554344,28.56227000
-51.23554344,34.84451000
-51.21554344,36.19037000
-51.19554344,17.34519000
-51.17554344,3.43638400
-51.15554344,-2.84432500
-51.13554344,-3.74156900
-51.11554344,9.71709300
-51.09554344,28.11365000
-51.07554344,34.84451000
-51.05554344,35.74175000
-51.03554344,36.19037000
-51.01554344,36.63900000
-50.99554344,36.63900000
-50.97554345,36.63900000
-50.95554345,26.31916000
-50.93554345,4.78225000
-50.91554345,-1.94708100
-50.89554345,-3.29294700
-50.87554345,-3.74156900
-50.85554345,-3.74156900
-50.83554345,-3.74156900
-50.81554345,-4.19019100
-50.79554345,0.29602950
-50.77554345,26.76778000
-50.75554345,33.94727000
-50.73554345,35.74175000
-50.71554345,36.19037000
-50.69554345,36.63900000
-50.67554345,36.63900000
-50.65554345,36.63900000
-50.63554345,33.94727000
-50.61554345,5.67949400
-50.59554345,-1.04983700
-50.57554345,-2.84432500
-50.55554345,-3.74156900
-50.53554345,-3.74156900
-50.51554345,-3.74156900
-50.49554345,-4.19019100
-50.47554345,-3.29294700
-50.45554345,24.52467000
-50.43554345,31.70415000
-50.41554345,34.84451000
-50.39554345,36.19037000
-50.37554345,36.63900000
-50.35554345,36.19037000
-50.33554345,36.19037000
-50.31554345,36.19037000
-50.29554345,9.26847200
-50.27554345,1.64189600
-50.25554345,-2.84432500
-50.23554345,-3.74156900
-50.21554345,-3.74156900
-50.19554345,-3.74156900
-50.17554345,-4.19019100
-50.15554345,-3.74156900
-50.13554345,16.89657000
-50.11554345,29.01089000
-50.09554345,34.84451000
-50.07554345,36.19037000
-50.05554345,36.19037000
-50.03554345,36.19037000
-50.01554345,36.19037000
-49.99554345,36.19037000
-49.97554345,18.69106000
-49.95554345,4.33362800
-49.93554345,-2.39570300
-49.91554345,-3.74156900
-49.89554345,-3.74156900
-49.87554345,-3.74156900
-49.85554345,-4.19019100
-49.83554345,-3.74156900
-49.81554345,5.23087300
-49.79554345,27.21641000
-49.77554345,34.39589000
-49.75554345,35.74175000
-49.73554345,36.19037000
-49.71554345,36.19037000
-49.69554345,36.19037000
-49.67554345,36.63900000
-49.65554345,30.35676000
-49.63554345,5.23087300
-49.61554345,-1.94708100
-49.59554345,-3.29294700
-49.57554345,-3.74156900
-49.55554345,-4.19019100
-49.53554345,-3.74156900
-49.51554345,-4.19019100
-49.49554345,-1.94708100
-49.47554345,26.31916000
-49.45554345,33.49864000
-49.43554345,35.29313000
-49.41554345,36.19037000
-49.39554345,36.63900000
-49.37554345,36.63900000
-49.35554345,36.63900000
-49.33554345,35.74175000
-49.31554346,6.12811700
-49.29554346,-0.15259250
-49.27554346,-2.84432500
-49.25554346,-3.74156900
-49.23554346,-3.74156900
-49.21554346,-4.19019100
-49.19554346,-4.19019100
-49.17554346,-3.74156900
-49.15554346,22.28156000
-49.13554346,30.35676000
-49.11554346,34.84451000
-49.09554346,36.19037000
-49.07554346,36.19037000
-49.05554346,36.19037000
-49.03554346,36.19037000
-49.01554346,36.63900000
-48.99554346,12.40883000
-48.97554346,2.53914000
-48.95554346,-2.39570300
-48.93554346,-3.74156900
-48.91554346,-3.74156900
-48.89554346,-3.74156900
-48.87554346,-3.74156900
-48.85554346,-3.74156900
-48.83554346,12.40883000
-48.81554346,28.11365000
-48.79554346,34.84451000
-48.77554346,36.19037000
-48.75554346,36.19037000
-48.73554346,36.63900000
-48.71554346,36.19037000
-48.69554346,36.63900000
-48.67554346,36.19037000
-48.65554346,36.63900000
-48.63554346,36.63900000
-48.61554346,36.63900000
-48.59554346,25.87054000
-48.57554346,4.78225000
-48.55554346,-1.94708100
-48.53554346,-3.29294700
-48.51554346,-3.74156900
-48.49554346,-4.19019100
-48.47554346,-3.74156900
-48.45554346,-4.19019100
-48.43554346,-0.15259250
-48.41554346,26.76778000
-48.39554346,33.94727000
-48.37554346,35.29313000
-48.35554346,32.60139000
-48.33554346,5.67949400
-48.31554346,-1.94708100
-48.29554346,-2.84432500
-48.27554346,-2.84432500
-48.25554346,-3.29294700
-48.23554346,-2.84432500
-48.21554346,-2.84432500
-48.19554346,-2.39570300
-48.17554346,26.31916000
-48.15554346,33.05002000
-48.13554346,35.74175000
-48.11554346,37.08762000
-48.09554346,36.63900000
-48.07554346,36.19037000
-48.05554346,36.63900000
-48.03554346,35.74175000
-48.01554346,7.47398300
-47.99554346,0.74465160
-47.97554346,-2.84432500
-47.95554346,-3.74156900
-47.93554346,21.38279000
-47.91554346,30.35676000
-47.89554346,34.84451000
-47.87554346,36.19037000
-47.85554346,11.06296000
-47.83554346,2.53914000
-47.81554346,-2.84432500
-47.79554346,-3.74156900
-47.77554346,16.89657000
-47.75554346,29.01089000
-47.73554346,34.84451000
-47.71554346,36.19037000
-47.69554346,15.99933000
-47.67554347,3.43638400
-47.65554347,-2.39570300
-47.63554347,-3.74156900
-47.61554347,-3.74156900
-47.59554347,-4.19019100
-47.57554347,-3.74156900
-47.55554347,-3.74156900
-47.53554347,8.37122700
-47.51554347,27.66503000
-47.49554347,34.84451000
-47.47554347,35.74175000
-47.45554347,36.63900000
-47.43554347,36.19037000
-47.41554347,36.63900000
-47.39554347,36.19037000
-47.37554347,27.21641000
-47.35554347,4.78225000
-47.33554347,-1.94708100
-47.31554347,-3.29294700
-47.29554347,1.19327400
-47.27554347,27.21641000
-47.25554347,33.94727000
-47.23554347,35.74175000
-47.21554347,32.15277000
-47.19554347,5.23087300
-47.17554347,-1.94708100
-47.15554347,-3.29294700
-47.13554347,-3.74156900
-47.11554347,-3.74156900
-47.09554347,-3.74156900
-47.07554347,-3.74156900
-47.05554347,-2.84432500
-47.03554347,25.87054000
-47.01554347,32.60139000
-46.99554347,35.29313000
-46.97554347,36.19037000
-46.95554347,36.63900000
-46.93554347,36.19037000
-46.91554347,36.19037000
-46.89554347,35.74175000
-46.87554347,7.02536100
-46.85554347,0.74465160
-46.83554347,-2.84432500
-46.81554347,-3.29294700
-46.79554347,22.73018000
-46.77554347,30.80538000
-46.75554347,35.29313000
-46.73554347,35.74175000
-46.71554347,10.16572000
-46.69554347,2.09051800
-46.67554347,-2.84432500
-46.65554347,-3.74156900
-46.63554347,-3.74156900
-46.61554347,-3.74156900
-46.59554347,-4.19019100
-46.57554347,-3.74156900
-46.55554347,15.55071000
-46.53554347,29.01089000
-46.51554347,34.84451000
-46.49554347,36.19037000
-46.47554347,36.19037000
-46.45554347,36.63900000
-46.43554347,36.63900000
-46.41554347,36.63900000
-46.39554347,20.03693000
-46.37554347,4.33362800
-46.35554347,-2.39570300
-46.33554347,-3.29294700
-46.31554347,-3.74156900
-46.29554347,-3.74156900
-46.27554347,-4.19019100
-46.25554347,-3.74156900
-46.23554347,4.33362800
-46.21554347,27.21641000
-46.19554347,34.39589000
-46.17554347,35.74175000
-46.15554347,36.19037000
-46.13554347,36.19037000
-46.11554347,36.63900000
-46.09554347,36.63900000
-46.07554347,31.25401000
-46.05554347,5.23087300
-46.03554348,-1.94708100
-46.01554348,-2.84432500
-45.99554348,-3.74156900
-45.97554348,-3.74156900
-45.95554348,-3.74156900
-45.93554348,-3.74156900
-45.91554348,-2.39570300
-45.89554348,26.31916000
-45.87554348,33.05002000
-45.85554348,35.29313000
-45.83554348,36.63900000
-45.81554348,36.19037000
-45.79554348,36.63900000
-45.77554348,36.63900000
-45.75554348,35.74175000
-45.73554348,7.02536100
-45.71554348,0.29602950
-45.69554348,-2.84432500
-45.67554348,-3.74156900
-45.65554348,-3.74156900
-45.63554348,-3.74156900
-45.61554348,-3.74156900
-45.59554348,-3.74156900
-45.57554348,21.38279000
-45.55554348,30.35676000
-45.53554348,34.84451000
-45.51554348,36.19037000
-45.49554348,36.63900000
-45.47554348,36.63900000
-45.45554348,36.19037000
-45.43554348,36.63900000
-45.41554348,13.30760000
-45.39554348,2.98776200
-45.37554348,-2.39570300
-45.35554348,-3.74156900
-45.33554348,14.65346000
-45.31554348,28.56227000
-45.29554348,34.84451000
-45.27554348,36.19037000
-45.25554348,18.69106000
-45.23554348,3.88500600
-45.21554348,-2.39570300
-45.19554348,-3.29294700
-45.17554348,8.37122700
-45.15554348,27.66503000
-45.13554348,34.84451000
-45.11554348,36.19037000
-45.09554348,24.07605000
-45.07554348,4.78225000
-45.05554348,-2.39570300
-45.03554348,-3.29294700
-45.01554348,3.43638400
-44.99554348,27.21641000
-44.97554348,34.39589000
-44.95554348,35.74175000
-44.93554348,29.45952000
-44.91554348,4.78225000
-44.89554348,-1.94708100
-44.87554348,-3.29294700
-44.85554348,-3.74156900
-44.83554348,-3.74156900
-44.81554348,-4.19019100
-44.79554348,-4.19019100
-44.77554348,-1.94708100
-44.75554348,26.31916000
-44.73554348,33.05002000
-44.71554348,35.29313000
-44.69554348,36.19037000
-44.67554348,36.63900000
-44.65554348,36.63900000
-44.63554348,36.63900000
-44.61554348,35.29313000
-44.59554348,6.57673900
-44.57554348,-0.15259250
-44.55554348,-2.39570300
-44.53554348,-3.74156900
-44.51554348,-3.74156900
-44.49554348,-3.74156900
-44.47554348,-4.19019100
-44.45554348,-3.74156900
-44.43554348,22.28156000
-44.41554348,30.35676000
-44.39554349,34.84451000
-44.37554349,35.74175000
-44.35554349,37.53624000
-44.33554349,34.84451000
-44.31554349,37.53624000
-44.29554349,35.29313000
-44.27554349,12.40883000
-44.25554349,2.53914000
-44.23554349,-2.84432500
-44.21554349,-3.29294700
-44.19554349,-4.63881300
-44.17554349,-3.29294700
-44.15554349,-3.74156900
-44.13554349,-4.19019100
-44.11554349,13.30760000
-44.09554349,28.11365000
-44.07554349,34.84451000
-44.05554349,35.74175000
-44.03554349,36.19037000
-44.01554349,36.19037000
-43.99554349,36.63900000
-43.97554349,36.63900000
-43.95554349,23.17881000
-43.93554349,4.78225000
-43.91554349,-2.39570300
-43.89554349,-3.29294700
-43.87554349,-3.74156900
-43.85554349,-4.19019100
-43.83554349,-3.74156900
-43.81554349,-4.19019100
-43.79554349,2.09051800
-43.77554349,27.21641000
-43.75554349,33.94727000
-43.73554349,35.74175000
-43.71554349,30.80538000
-43.69554349,4.78225000
-43.67554349,-1.94708100
-43.65554349,-3.29294700
-43.63554349,-1.49845900
-43.61554349,26.76778000
-43.59554349,33.49864000
-43.57554349,35.74175000
-43.55554349,36.19037000
-43.53554349,36.63900000
-43.51554349,36.19037000
-43.49554349,36.19037000
-43.47554349,36.63900000
-43.45554349,36.63900000
-43.43554349,36.63900000
-43.41554349,36.63900000
-43.39554349,35.74175000
-43.37554349,7.02536100
-43.35554349,0.29602950
-43.33554349,-2.84432500
-43.31554349,-3.74156900
-43.29554349,-3.74156900
-43.27554349,-4.19019100
-43.25554349,-4.19019100
-43.23554349,-3.74156900
-43.21554349,-3.74156900
-43.19554349,-3.74156900
-43.17554349,-4.19019100
-43.15554349,-3.74156900
-43.13554349,19.58830000
-43.11554349,29.90814000
-43.09554349,34.84451000
-43.07554349,36.19037000
-43.05554349,12.85897000
-43.03554349,2.98776200
-43.01554349,-2.39570300
-42.99554349,-3.74156900
-42.97554349,14.65346000
-42.95554349,28.56227000
-42.93554349,34.84451000
-42.91554349,36.19037000
-42.89554349,36.63900000
-42.87554349,36.63900000
-42.85554349,36.63900000
-42.83554349,36.19037000
-42.81554349,21.38279000
-42.79554349,4.78225000
-42.77554349,-2.39570300
-42.75554349,-3.29294700
-42.73554350,-3.74156900
-42.71554350,-3.74156900
-42.69554350,-3.74156900
-42.67554350,-3.74156900
-42.65554350,3.43638400
-42.63554350,27.21641000
-42.61554350,34.39589000
-42.59554350,35.74175000
-42.57554350,36.19037000
-42.55554350,36.63900000
-42.53554350,36.19037000
-42.51554350,36.63900000
-42.49554350,31.70415000
-42.47554350,5.23087300
-42.45554350,-1.49845900
-42.43554350,-2.84432500
-42.41554350,-3.74156900
-42.39554350,-3.74156900
-42.37554350,-3.74156900
-42.35554350,-3.74156900
-42.33554350,-2.84432500
-42.31554350,25.87054000
-42.29554350,32.60139000
-42.27554350,35.29313000
-42.25554350,35.29313000
-42.23554350,6.12811700
-42.21554350,-0.15259250
-42.19554350,-2.84432500
-42.17554350,-3.29294700
-42.15554350,24.07605000
-42.13554350,31.70415000
-42.11554350,34.84451000
-42.09554350,36.63900000
-42.07554350,36.63900000
-42.05554350,36.19037000
-42.03554350,36.63900000
-42.01554350,36.19037000
-41.99554350,10.16572000
-41.97554350,2.09051800
-41.95554350,-2.39570300
-41.93554350,-3.74156900
-41.91554350,18.24244000
-41.89554350,29.45952000
-41.87554350,34.84451000
-41.85554350,35.74175000
-41.83554350,14.20484000
-41.81554350,2.98776200
-41.79554350,-2.39570300
-41.77554350,-3.74156900
-41.75554350,12.85897000
-41.73554350,28.56227000
-41.71554350,34.84451000
-41.69554350,35.74175000
-41.67554350,20.03693000
-41.65554350,3.88500600
-41.63554350,-2.39570300
-41.61554350,-3.74156900
-41.59554350,-3.74156900
-41.57554350,-4.19019100
-41.55554350,-3.74156900
-41.53554350,-3.74156900
-41.51554350,4.33362800
-41.49554350,27.66503000
-41.47554350,34.39589000
-41.45554350,35.74175000
-41.43554350,28.56227000
-41.41554350,5.23087300
-41.39554350,-2.39570300
-41.37554350,-3.29294700
-41.35554350,0.29602950
-41.33554350,26.76778000
-41.31554350,33.94727000
-41.29554350,35.29313000
-41.27554350,32.60139000
-41.25554350,5.23087300
-41.23554350,-1.49845900
-41.21554350,-2.84432500
-41.19554350,-1.94708100
-41.17554350,26.76778000
-41.15554350,32.60139000
-41.13554350,35.29313000
-41.11554350,36.19037000
-41.09554351,36.63900000
-41.07554351,36.19037000
-41.05554351,36.63900000
-41.03554351,35.74175000
-41.01554351,7.02536100
-40.99554351,0.29602950
-40.97554351,-2.84432500
-40.95554351,-3.74156900
-40.93554351,-3.74156900
-40.91554351,-3.74156900
-40.89554351,-3.74156900
-40.87554351,-3.74156900
-40.85554351,21.83142000
-40.83554351,30.35676000
-40.81554351,35.29313000
-40.79554351,36.19037000
-40.77554351,11.06296000
-40.75554351,2.09051800
-40.73554351,-2.39570300
-40.71554351,-3.74156900
-40.69554351,17.34519000
-40.67554351,29.45952000
-40.65554351,34.84451000
-40.63554351,36.19037000
-40.61554351,15.55071000
-40.59554351,3.43638400
-40.57554351,-2.39570300
-40.55554351,-3.29294700
-40.53554351,11.96020000
-40.51554351,28.56227000
-40.49554351,34.84451000
-40.47554351,36.19037000
-40.45554351,36.19037000
-40.43554351,36.63900000
-40.41554351,36.63900000
-40.39554351,36.63900000
-40.37554351,24.52467000
-40.35554351,4.78225000
-40.33554351,-1.94708100
-40.31554351,-3.29294700
-40.29554351,3.43638400
-40.27554351,27.66503000
-40.25554351,34.39589000
-40.23554351,35.74175000
-40.21554351,29.45952000
-40.19554351,5.23087300
-40.17554351,-1.94708100
-40.15554351,-3.29294700
-40.13554351,-3.74156900
-40.11554351,-3.74156900
-40.09554351,-3.74156900
-40.07554351,-3.74156900
-40.05554351,-1.94708100
-40.03554351,26.31916000
-40.01554351,33.49864000
-39.99554351,35.29313000
-39.97554351,36.19037000
-39.95554351,36.19037000
-39.93554351,36.63900000
-39.91554351,36.63900000
-39.89554351,35.29313000
-39.87554351,6.12811700
-39.85554351,-0.15259250
-39.83554351,-2.84432500
-39.81554351,-3.74156900
-39.79554351,-3.74156900
-39.77554351,-4.19019100
-39.75554351,-3.74156900
-39.73554351,-3.29294700
-39.71554351,22.73018000
-39.69554351,30.80538000
-39.67554351,34.84451000
-39.65554351,36.63900000
-39.63554351,36.19037000
-39.61554351,36.19037000
-39.59554351,36.19037000
-39.57554351,36.63900000
-39.55554351,11.96020000
-39.53554351,2.53914000
-39.51554351,-2.39570300
-39.49554351,-3.74156900
-39.47554351,-3.74156900
-39.45554352,-3.74156900
-39.43554352,-4.19019100
-39.41554352,-4.19019100
-39.39554352,12.85897000
-39.37554352,28.11365000
-39.35554352,34.84451000
-39.33554352,36.19037000
-39.31554352,36.19037000
-39.29554352,36.63900000
-39.27554352,36.19037000
-39.25554352,36.63900000
-39.23554352,23.17881000
-39.21554352,4.78225000
-39.19554352,-1.94708100
-39.17554352,-3.29294700
-39.15554352,-3.74156900
-39.13554352,-3.74156900
-39.11554352,-3.74156900
-39.09554352,-4.19019100
-39.07554352,2.09051800
-39.05554352,27.21641000
-39.03554352,33.94727000
-39.01554352,35.74175000
-38.99554352,36.19037000
-38.97554352,36.63900000
-38.95554352,36.63900000
-38.93554352,36.63900000
-38.91554352,32.60139000
-38.89554352,5.23087300
-38.87554352,-1.49845900
-38.85554352,-2.84432500
-38.83554352,-3.29294700
-38.81554352,-4.19019100
-38.79554352,-3.74156900
-38.77554352,-3.74156900
-38.75554352,-2.84432500
-38.73554352,25.87054000
-38.71554352,32.60139000
-38.69554352,35.29313000
-38.67554352,36.19037000
-38.65554352,36.63900000
-38.63554352,36.63900000
-38.61554352,36.63900000
-38.59554352,35.74175000
-38.57554352,7.92260500
-38.55554352,1.19327400
-38.53554352,-2.84432500
-38.51554352,-3.74156900
-38.49554352,-3.74156900
-38.47554352,-3.74156900
-38.45554352,-4.19019100
-38.43554352,-3.74156900
-38.41554352,19.58830000
-38.39554352,29.90814000
-38.37554352,34.84451000
-38.35554352,36.19037000
-38.33554352,36.63900000
-38.31554352,36.19037000
-38.29554352,36.63900000
-38.27554352,36.63900000
-38.25554352,36.63900000
-38.23554352,36.63900000
-38.21554352,36.63900000
-38.19554352,36.63900000
-38.17554352,18.69106000
-38.15554352,4.33362800
-38.13554352,-2.39570300
-38.11554352,-3.74156900
-38.09554352,-3.74156900
-38.07554352,-3.74156900
-38.05554352,-4.19019100
-38.03554352,-4.19019100
-38.01554352,6.12811700
-37.99554352,28.11365000
-37.97554352,35.29313000
-37.95554352,35.74175000
-37.93554352,27.21641000
-37.91554352,5.67949400
-37.89554352,-1.49845900
-37.87554352,-1.94708100
-37.85554352,-1.94708100
-37.83554352,-2.39570300
-37.81554352,-2.39570300
-37.79554353,-2.84432500
-37.77554353,-0.15259250
-37.75554353,27.21641000
-37.73554353,33.94727000
-37.71554353,35.74175000
-37.69554353,33.49864000
-37.67554353,5.23087300
-37.65554353,-1.04983700
-37.63554353,-2.84432500
-37.61554353,-1.94708100
-37.59554353,26.31916000
-37.57554353,33.05002000
-37.55554353,35.74175000
-37.53554353,36.19037000
-37.51554353,36.63900000
-37.49554353,36.63900000
-37.47554353,36.63900000
-37.45554353,35.74175000
-37.43554353,7.02536100
-37.41554353,0.29602950
-37.39554353,-2.84432500
-37.37554353,-3.29294700
-37.35554353,22.73018000
-37.33554353,30.80538000
-37.31554353,35.29313000
-37.29554353,36.19037000
-37.27554353,10.16572000
-37.25554353,1.64189600
-37.23554353,-2.84432500
-37.21554353,-3.74156900
-37.19554353,-3.74156900
-37.17554353,-4.19019100
-37.15554353,-4.19019100
-37.13554353,-4.19019100
-37.11554353,15.99933000
-37.09554353,28.56227000
-37.07554353,34.84451000
-37.05554353,36.19037000
-37.03554353,16.44795000
-37.01554353,3.88500600
-36.99554353,-2.39570300
-36.97554353,-3.74156900
-36.95554353,10.61434000
-36.93554353,28.11365000
-36.91554353,34.84451000
-36.89554353,35.74175000
-36.87554353,22.73018000
-36.85554353,4.33362800
-36.83554353,-2.39570300
-36.81554353,-3.74156900
-36.79554353,4.78225000
-36.77554353,27.21641000
-36.75554353,34.39589000
-36.73554353,35.74175000
-36.71554353,28.56227000
-36.69554353,4.78225000
-36.67554353,-1.94708100
-36.65554353,-3.29294700
-36.63554353,0.29602950
-36.61554353,27.21641000
-36.59554353,33.94727000
-36.57554353,35.74175000
-36.55554353,32.15277000
-36.53554353,5.23087300
-36.51554353,-1.49845900
-36.49554353,-2.84432500
-36.47554353,-1.94708100
-36.45554353,26.76778000
-36.43554353,33.05002000
-36.41554353,35.29313000
-36.39554353,34.84451000
-36.37554353,6.12811700
-36.35554353,-0.60121460
-36.33554353,-2.84432500
-36.31554353,-3.29294700
-36.29554353,24.97330000
-36.27554353,31.70415000
-36.25554353,35.29313000
-36.23554353,36.63900000
-36.21554353,36.19037000
-36.19554353,36.63900000
-36.17554353,36.63900000
-36.15554354,36.19037000
-36.13554354,9.26847200
-36.11554354,1.64189600
-36.09554354,-2.39570300
-36.07554354,-3.74156900
-36.05554354,20.03693000
-36.03554354,29.90814000
-36.01554354,34.84451000
-35.99554354,36.19037000
-35.97554354,12.85897000
-35.95554354,2.53914000
-35.93554354,-2.39570300
-35.91554354,-3.74156900
-35.89554354,15.10208000
-35.87554354,28.56227000
-35.85554354,34.84451000
-35.83554354,36.19037000
-35.81554354,17.79382000
-35.79554354,3.88500600
-35.77554354,-2.39570300
-35.75554354,-3.74156900
-35.73554354,9.26847200
-35.71554354,27.66503000
-35.69554354,34.84451000
-35.67554354,35.74175000
-35.65554354,24.07605000
-35.63554354,4.33362800
-35.61554354,-2.39570300
-35.59554354,-3.29294700
-35.57554354,3.43638400
-35.55554354,27.21641000
-35.53554354,34.39589000
-35.51554354,35.74175000
-35.49554354,29.45952000
-35.47554354,5.23087300
-35.45554354,-1.94708100
-35.43554354,-3.29294700
-35.41554354,-3.74156900
-35.39554354,-4.19019100
-35.37554354,-3.74156900
-35.35554354,-3.74156900
-35.33554354,-1.94708100
-35.31554354,26.76778000
-35.29554354,33.49864000
-35.27554354,35.29313000
-35.25554354,36.19037000
-35.23554354,36.19037000
-35.21554354,36.63900000
-35.19554354,36.63900000
-35.17554354,35.29313000
-35.15554354,6.57673900
-35.13554354,-0.15259250
-35.11554354,-2.84432500
-35.09554354,-3.74156900
-35.07554354,-3.74156900
-35.05554354,-4.19019100
-35.03554354,-3.74156900
-35.01554354,-3.74156900
-34.99554354,23.17881000
-34.97554354,30.80538000
-34.95554354,35.29313000
-34.93554354,36.19037000
-34.91554354,36.19037000
-34.89554354,36.63900000
-34.87554354,36.19037000
-34.85554354,36.19037000
-34.83554354,11.96020000
-34.81554354,2.98776200
-34.79554354,-2.39570300
-34.77554354,-3.29294700
-34.75554354,16.44795000
-34.73554354,29.01089000
-34.71554354,34.84451000
-34.69554354,36.19037000
-34.67554354,16.89657000
-34.65554354,3.43638400
-34.63554354,-2.84432500
-34.61554354,-3.74156900
-34.59554354,-3.74156900
-34.57554354,-4.19019100
-34.55554354,-4.19019100
-34.53554354,-4.19019100
-34.51554355,7.47398300
-34.49554355,27.66503000
-34.47554355,34.84451000
-34.45554355,35.74175000
-34.43554355,25.42192000
-34.41554355,4.78225000
-34.39554355,-2.39570300
-34.37554355,-3.29294700
-34.35554355,2.98776200
-34.33554355,27.21641000
-34.31554355,34.39589000
-34.29554355,35.74175000
-34.27554355,36.19037000
-34.25554355,36.19037000
-34.23554355,36.19037000
-34.21554355,36.19037000
-34.19554355,32.60139000
-34.17554355,5.23087300
-34.15554355,-1.49845900
-34.13554355,-2.84432500
-34.11554355,-3.74156900
-34.09554355,-3.74156900
-34.07554355,-3.74156900
-34.05554355,-3.74156900
-34.03554355,-2.84432500
-34.01554355,25.87054000
-33.99554355,32.60139000
-33.97554355,35.29313000
-33.95554355,36.19037000
-33.93554355,36.63900000
-33.91554355,36.63900000
-33.89554355,36.63900000
-33.87554355,35.74175000
-33.85554355,7.47398300
-33.83554355,0.74465160
-33.81554355,-2.84432500
-33.79554355,-3.74156900
-33.77554355,-3.74156900
-33.75554355,-3.74156900
-33.73554355,-3.74156900
-33.71554355,-3.74156900
-33.69554355,19.58830000
-33.67554355,29.45952000
-33.65554355,34.84451000
-33.63554355,36.19037000
-33.61554355,36.19037000
-33.59554355,36.63900000
-33.57554355,36.63900000
-33.55554355,36.19037000
-33.53554355,15.55071000
-33.51554355,3.43638400
-33.49554355,-2.39570300
-33.47554355,-3.74156900
-33.45554355,-3.74156900
-33.43554355,-4.19019100
-33.41554355,-3.74156900
-33.39554355,-4.19019100
-33.37554355,8.81984900
-33.35554355,27.66503000
-33.33554355,34.84451000
-33.31554355,35.74175000
-33.29554355,23.62743000
-33.27554355,4.78225000
-33.25554355,-1.94708100
-33.23554355,-3.29294700
-33.21554355,3.88500600
-33.19554355,27.21641000
-33.17554355,34.39589000
-33.15554355,35.74175000
-33.13554355,36.19037000
-33.11554355,36.19037000
-33.09554355,36.63900000
-33.07554355,36.63900000
-33.05554355,36.63900000
-33.03554355,36.63900000
-33.01554355,36.63900000
-32.99554355,36.63900000
-32.97554355,33.05002000
-32.95554355,5.23087300
-32.93554355,-1.49845900
-32.91554355,-2.84432500
-32.89554355,-3.74156900
-32.87554356,-3.74156900
-32.85554356,-4.19019100
-32.83554356,-4.19019100
-32.81554356,-4.19019100
-32.79554356,-4.19019100
-32.77554356,-4.19019100
-32.75554356,-4.19019100
-32.73554356,-3.29294700
-32.71554356,24.07605000
-32.69554356,31.25401000
-32.67554356,35.29313000
-32.65554356,35.74175000
-32.63554356,8.37122700
-32.61554356,1.19327400
-32.59554356,-2.84432500
-32.57554356,-3.74156900
-32.55554356,21.38279000
-32.53554356,30.35676000
-32.51554356,35.29313000
-32.49554356,36.19037000
-32.47554356,11.51158000
-32.45554356,2.53914000
-32.43554356,-2.39570300
-32.41554356,-3.74156900
-32.39554356,16.44795000
-32.37554356,29.01089000
-32.35554356,34.84451000
-32.33554356,36.19037000
-32.31554356,36.19037000
-32.29554356,36.19037000
-32.27554356,36.63900000
-32.25554356,36.19037000
-32.23554356,19.58830000
-32.21554356,4.33362800
-32.19554356,-2.39570300
-32.17554356,-3.74156900
-32.15554356,-3.74156900
-32.13554356,-4.19019100
-32.11554356,-4.19019100
-32.09554356,-4.19019100
-32.07554356,4.78225000
-32.05554356,27.21641000
-32.03554356,34.39589000
-32.01554356,35.74175000
-31.99554356,28.11365000
-31.97554356,5.23087300
-31.95554356,-1.94708100
-31.93554356,-3.29294700
-31.91554356,0.74465160
-31.89554356,26.76778000
-31.87554356,33.94727000
-31.85554356,35.74175000
-31.83554356,32.15277000
-31.81554356,5.23087300
-31.79554356,-1.49845900
-31.77554356,-2.84432500
-31.75554356,-1.94708100
-31.73554356,26.76778000
-31.71554356,33.05002000
-31.69554356,35.74175000
-31.67554356,36.19037000
-31.65554356,36.63900000
-31.63554356,36.63900000
-31.61554356,36.63900000
-31.59554356,35.74175000
-31.57554356,6.57673900
-31.55554356,-0.15259250
-31.53554356,-2.84432500
-31.51554356,-3.74156900
-31.49554356,-3.74156900
-31.47554356,-3.74156900
-31.45554356,-3.74156900
-31.43554356,-3.74156900
-31.41554356,22.28156000
-31.39554356,30.35676000
-31.37554356,35.29313000
-31.35554356,36.19037000
-31.33554356,10.61434000
-31.31554356,2.09051800
-31.29554356,-2.39570300
-31.27554356,-3.74156900
-31.25554356,17.79382000
-31.23554356,29.45952000
-31.21554357,34.84451000
-31.19554357,36.19037000
-31.17554357,15.10208000
-31.15554357,3.43638400
-31.13554357,-2.39570300
-31.11554357,-3.74156900
-31.09554357,12.40883000
