Time,Channel A
-147.79999354,-3.29294700
-147.75999354,-3.74156900
-147.71999354,-4.19019100
-147.67999354,-3.74156900
-147.63999354,-4.19019100
-147.59999354,-4.19019100
-147.55999354,-4.19019100
-147.51999354,25.42192000
-147.47999354,35.29313000
-147.43999354,36.63900000
-147.39999354,36.19037000
-147.35999354,36.19037000
-147.31999354,36.19037000
-147.27999354,36.63900000
-147.23999354,36.19037000
-147.19999354,11.51158000
-147.15999354,-2.84432500
-147.11999354,-4.19019100
-147.07999354,-3.74156900
-147.03999354,-4.19019100
-146.99999354,-4.19019100
-146.95999354,-4.19019100
-146.91999354,-4.19019100
-146.87999354,8.81984900
-146.83999354,34.39589000
-146.79999354,36.19037000
-146.75999354,36.63900000
-146.71999354,36.19037000
-146.67999355,36.63900000
-146.63999355,36.63900000
-146.59999355,36.63900000
-146.55999355,36.63900000
-146.51999355,36.63900000
-146.47999355,36.19037000
-146.43999355,36.63900000
-146.39999355,34.84451000
-146.35999355,-0.60121460
-146.31999355,-3.74156900
-146.27999355,-3.74156900
-146.23999355,-3.74156900
-146.19999355,-3.74156900
-146.15999355,-4.19019100
-146.11999355,-4.19019100
-146.07999355,-4.19019100
-146.03999355,-4.19019100
-145.99999355,-4.19019100
-145.95999355,-4.19019100
-145.91999355,-4.19019100
-145.87999355,28.56227000
-145.83999355,36.19037000
-145.79999355,36.19037000
-145.75999355,36.19037000
-145.71999355,3.88500600
-145.67999355,-3.74156900
-145.63999355,-4.19019100
-145.59999355,-4.19019100
-145.55999355,27.21641000
-145.51999355,35.74175000
-145.47999355,36.63900000
-145.43999355,36.19037000
-145.39999355,36.63900000
-145.35999355,36.19037000
-145.31999355,36.63900000
-145.27999355,36.19037000
-145.23999355,5.23087300
-145.19999355,-3.29294700
-145.15999355,-3.74156900
-145.11999355,-4.19019100
-145.07999355,-4.19019100
-145.03999355,-4.19019100
-144.99999356,-4.19019100
-144.95999356,-4.19019100
-144.91999356,21.38279000
-144.87999356,34.84451000
-144.83999356,36.19037000
-144.79999356,36.19037000
-144.75999356,36.19037000
-144.71999356,36.19037000
-144.67999356,36.63900000
-144.63999356,36.19037000
-144.59999356,18.69106000
-144.55999356,-2.39570300
-144.51999356,-3.74156900
-144.47999356,-3.74156900
-144.43999356,-4.19019100
-144.39999356,-3.74156900
-144.35999356,-3.74156900
-144.31999356,-3.74156900
-144.27999356,1.19327400
-144.23999356,33.94727000
-144.19999356,36.19037000
-144.15999356,36.19037000
-144.11999356,36.63900000
-144.07999356,36.63900000
-144.03999356,36.19037000
-143.99999356,36.19037000
-143.95999356,35.29313000
-143.91999356,-0.15259250
-143.87999356,-3.74156900
-143.83999356,-4.19019100
-143.79999356,-4.19019100
-143.75999356,-3.74156900
-143.71999356,-3.74156900
-143.67999356,-4.19019100
-143.63999356,-4.19019100
-143.59999356,29.01089000
-143.55999356,36.19037000
-143.51999356,36.19037000
-143.47999356,36.19037000
-143.43999356,36.63900000
-143.39999356,36.63900000
-143.35999357,36.63900000
-143.31999357,36.63900000
-143.27999357,4.78225000
-143.23999357,-3.74156900
-143.19999357,-3.74156900
-143.15999357,-4.19019100
-143.11999357,-3.74156900
-143.07999357,-4.19019100
-143.03999357,-4.19019100
-142.99999357,-4.19019100
-142.95999357,26.31916000
-142.91999357,35.29313000
-142.87999357,36.19037000
-142.83999357,36.63900000
-142.79999357,36.63900000
-142.75999357,36.19037000
-142.71999357,36.63900000
-142.67999357,36.63900000
-142.63999357,7.92260500
-142.59999357,-2.84432500
-142.55999357,-3.74156900
-142.51999357,-4.19019100
-142.47999357,-4.19019100
-142.43999357,-3.74156900
-142.39999357,-3.74156900
-142.35999357,-4.19019100
-142.31999357,14.20484000
-142.27999357,34.84451000
-142.23999357,36.19037000
-142.19999357,36.63900000
-142.15999357,36.63900000
-142.11999357,36.63900000
-142.07999357,36.19037000
-142.03999357,36.63900000
-141.99999357,26.76778000
-141.95999357,-1.94708100
-141.91999357,-3.29294700
-141.87999357,-3.74156900
-141.83999357,-3.74156900
-141.79999357,-4.19019100
-141.75999357,-4.19019100
-141.71999358,-4.19019100
-141.67999358,-2.39570300
-141.63999358,32.60139000
-141.59999358,35.74175000
-141.55999358,36.19037000
-141.51999358,36.19037000
-141.47999358,36.63900000
-141.43999358,36.63900000
-141.39999358,36.19037000
-141.35999358,36.19037000
-141.31999358,2.09051800
-141.27999358,-3.74156900
-141.23999358,-4.19019100
-141.19999358,-4.19019100
-141.15999358,-4.19019100
-141.11999358,-4.19019100
-141.07999358,-4.19019100
-141.03999358,-4.19019100
-140.99999358,28.11365000
-140.95999358,35.74175000
-140.91999358,36.63900000
-140.87999358,36.19037000
-140.83999358,36.19037000
-140.79999358,36.19037000
-140.75999358,36.63900000
-140.71999358,36.63900000
-140.67999358,5.23087300
-140.63999358,-3.29294700
-140.59999358,-4.19019100
-140.55999358,-4.19019100
-140.51999358,-4.19019100
-140.47999358,-4.63881300
-140.43999358,-3.29294700
-140.39999358,-4.19019100
-140.35999358,24.97330000
-140.31999358,35.74175000
-140.27999358,36.19037000
-140.23999358,36.19037000
-140.19999358,36.63900000
-140.15999358,36.19037000
-140.11999358,36.19037000
-140.07999359,36.19037000
-140.03999359,12.85897000
-139.99999359,-2.84432500
-139.95999359,-3.74156900
-139.91999359,-3.74156900
-139.87999359,-4.19019100
-139.83999359,-4.19019100
-139.79999359,-3.74156900
-139.75999359,-4.19019100
-139.71999359,6.12811700
-139.67999359,34.39589000
-139.63999359,36.19037000
-139.59999359,36.19037000
-139.55999359,36.63900000
-139.51999359,36.63900000
-139.47999359,36.63900000
-139.43999359,36.63900000
-139.39999359,33.49864000
-139.35999359,-1.04983700
-139.31999359,-3.74156900
-139.27999359,-3.74156900
-139.23999359,-3.74156900
-139.19999359,-4.19019100
-139.15999359,-3.74156900
-139.11999359,-3.74156900
-139.07999359,-3.74156900
-139.03999359,30.35676000
-138.99999359,36.19037000
-138.95999359,36.63900000
-138.91999359,36.19037000
-138.87999359,36.63900000
-138.83999359,36.63900000
-138.79999359,36.63900000
-138.75999359,36.63900000
-138.71999359,3.43638400
-138.67999359,-3.74156900
-138.63999359,-3.74156900
-138.59999359,-4.19019100
-138.55999359,-3.74156900
-138.51999359,-4.19019100
-138.47999359,-4.19019100
-138.43999360,-4.19019100
-138.39999360,26.76778000
-138.35999360,35.74175000
-138.31999360,36.19037000
-138.27999360,36.19037000
-138.23999360,36.63900000
-138.19999360,36.63900000
-138.15999360,36.19037000
-138.11999360,36.63900000
-138.07999360,5.67949400
-138.03999360,-2.84432500
-137.99999360,-4.19019100
-137.95999360,-4.19019100
-137.91999360,-4.19019100
-137.87999360,-4.19019100
-137.83999360,-4.19019100
-137.79999360,-4.19019100
-137.75999360,19.58830000
-137.71999360,34.84451000
-137.67999360,36.19037000
-137.63999360,36.19037000
-137.59999360,36.19037000
-137.55999360,36.19037000
-137.51999360,36.63900000
-137.47999360,36.19037000
-137.43999360,20.93417000
-137.39999360,-2.39570300
-137.35999360,-3.74156900
-137.31999360,-3.74156900
-137.27999360,-3.74156900
-137.23999360,-4.19019100
-137.19999360,-3.74156900
-137.15999360,-4.19019100
-137.11999360,-0.60121460
-137.07999360,33.49864000
-137.03999360,36.19037000
-136.99999360,36.19037000
-136.95999360,36.63900000
-136.91999360,36.63900000
-136.87999360,36.63900000
-136.83999360,36.19037000
-136.79999361,35.74175000
-136.75999361,0.74465160
-136.71999361,-3.74156900
-136.67999361,-4.19019100
-136.63999361,-4.19019100
-136.59999361,-4.19019100
-136.55999361,-4.19019100
-136.51999361,-4.19019100
-136.47999361,-3.74156900
-136.43999361,28.56227000
-136.39999361,36.19037000
-136.35999361,36.19037000
-136.31999361,36.63900000
-136.27999361,36.63900000
-136.23999361,36.63900000
-136.19999361,36.63900000
-136.15999361,36.63900000
-136.11999361,36.63900000
-136.07999361,36.63900000
-136.03999361,36.63900000
-135.99999361,36.63900000
-135.95999361,5.23087300
-135.91999361,-3.29294700
-135.87999361,-3.74156900
-135.83999361,-4.19019100
-135.79999361,-4.19019100
-135.75999361,-4.19019100
-135.71999361,-4.19019100
-135.67999361,-4.19019100
-135.63999361,24.52467000
-135.59999361,34.84451000
-135.55999361,36.63900000
-135.51999361,36.63900000
-135.47999361,8.81984900
-135.43999361,-2.39570300
-135.39999361,-4.19019100
-135.35999361,-3.74156900
-135.31999361,-4.19019100
-135.27999361,-4.19019100
-135.23999361,-4.19019100
-135.19999361,-4.19019100
-135.15999362,11.96020000
-135.11999362,34.84451000
-135.07999362,36.19037000
-135.03999362,36.63900000
-134.99999362,36.63900000
-134.95999362,36.63900000
-134.91999362,36.19037000
-134.87999362,36.63900000
-134.83999362,29.45952000
-134.79999362,-1.94708100
-134.75999362,-3.74156900
-134.71999362,-3.74156900
-134.67999362,-4.19019100
-134.63999362,-4.19019100
-134.59999362,-4.19019100
-134.55999362,-4.19019100
-134.51999362,-3.29294700
-134.47999362,31.70415000
-134.43999362,36.19037000
-134.39999362,36.19037000
-134.35999362,36.19037000
-134.31999362,36.19037000
-134.27999362,36.63900000
-134.23999362,36.63900000
-134.19999362,36.19037000
-134.15999362,2.53914000
-134.11999362,-3.74156900
-134.07999362,-3.74156900
-134.03999362,-4.19019100
-133.99999362,-4.19019100
-133.95999362,-3.74156900
-133.91999362,-4.19019100
-133.87999362,-4.63881300
-133.83999362,27.66503000
-133.79999362,35.74175000
-133.75999362,36.19037000
-133.71999362,36.19037000
-133.67999362,36.19037000
-133.63999362,36.19037000
-133.59999362,36.63900000
-133.55999362,36.19037000
-133.51999362,5.23087300
-133.47999363,-3.29294700
-133.43999363,-3.74156900
-133.39999363,-3.74156900
-133.35999363,-3.74156900
-133.31999363,-4.19019100
-133.27999363,-4.19019100
-133.23999363,-3.74156900
-133.19999363,23.17881000
-133.15999363,34.84451000
-133.11999363,36.19037000
-133.07999363,36.63900000
-133.03999363,36.19037000
-132.99999363,36.63900000
-132.95999363,36.63900000
-132.91999363,36.63900000
-132.87999363,15.55071000
-132.83999363,-2.39570300
-132.79999363,-3.74156900
-132.75999363,-4.19019100
-132.71999363,-3.74156900
-132.67999363,-3.74156900
-132.63999363,-4.19019100
-132.59999363,-4.19019100
-132.55999363,3.43638400
-132.51999363,34.39589000
-132.47999363,36.19037000
-132.43999363,36.63900000
-132.39999363,36.19037000
-132.35999363,36.63900000
-132.31999363,36.63900000
-132.27999363,36.63900000
-132.23999363,33.94727000
-132.19999363,-1.04983700
-132.15999363,-3.74156900
-132.11999363,-4.19019100
-132.07999363,-3.74156900
-132.03999363,-4.19019100
-131.99999363,-4.19019100
-131.95999363,-3.74156900
-131.91999363,-4.19019100
-131.87999363,29.90814000
-131.83999364,36.19037000
-131.79999364,36.19037000
-131.75999364,36.19037000
-131.71999364,36.19037000
-131.67999364,36.63900000
-131.63999364,36.63900000
-131.59999364,36.19037000
-131.55999364,4.33362800
-131.51999364,-3.74156900
-131.47999364,-3.74156900
-131.43999364,-3.74156900
-131.39999364,-3.74156900
-131.35999364,-4.19019100
-131.31999364,-4.19019100
-131.27999364,-4.19019100
-131.23999364,26.76778000
-131.19999364,35.74175000
-131.15999364,36.19037000
-131.11999364,36.19037000
-131.07999364,36.63900000
-131.03999364,36.63900000
-130.99999364,36.63900000
-130.95999364,36.63900000
-130.91999364,6.57673900
-130.87999364,-2.84432500
-130.83999364,-4.19019100
-130.79999364,-4.19019100
-130.75999364,-3.74156900
-130.71999364,-4.19019100
-130.67999364,-4.19019100
-130.63999364,-3.74156900
-130.59999364,17.34519000
-130.55999364,34.84451000
-130.51999364,36.19037000
-130.47999364,36.19037000
-130.43999364,36.63900000
-130.39999364,36.19037000
-130.35999364,36.19037000
-130.31999364,36.63900000
-130.27999364,23.62743000
-130.23999364,-2.39570300
-130.19999365,-3.74156900
-130.15999365,-3.29294700
-130.11999365,-3.74156900
-130.07999365,-4.63881300
-130.03999365,-4.19019100
-129.99999365,-4.63881300
-129.95999365,-1.94708100
-129.91999365,33.94727000
-129.87999365,36.19037000
-129.83999365,36.19037000
-129.79999365,36.63900000
-129.75999365,36.63900000
-129.71999365,36.19037000
-129.67999365,36.63900000
-129.63999365,36.19037000
-129.59999365,1.19327400
-129.55999365,-3.74156900
-129.51999365,-3.74156900
-129.47999365,-4.19019100
-129.43999365,-3.74156900
-129.39999365,-4.19019100
-129.35999365,-4.19019100
-129.31999365,-4.19019100
-129.27999365,28.11365000
-129.23999365,35.74175000
-129.19999365,36.19037000
-129.15999365,36.63900000
-129.11999365,36.19037000
-129.07999365,36.19037000
-129.03999365,36.19037000
-128.99999365,36.19037000
-128.95999365,4.78225000
-128.91999365,-3.29294700
-128.87999365,-3.74156900
-128.83999365,-3.74156900
-128.79999365,-4.19019100
-128.75999365,-3.74156900
-128.71999365,-4.19019100
-128.67999365,-4.19019100
-128.63999365,25.87054000
-128.59999365,35.29313000
-128.55999366,36.63900000
-128.51999366,36.63900000
-128.47999366,36.19037000
-128.43999366,36.19037000
-128.39999366,36.63900000
-128.35999366,36.63900000
-128.31999366,10.61434000
-128.27999366,-2.39570300
-128.23999366,-3.74156900
-128.19999366,-4.19019100
-128.15999366,-4.19019100
-128.11999366,-4.19019100
-128.07999366,-4.19019100
-128.03999366,-4.19019100
-127.99999366,9.71709300
-127.95999366,34.39589000
-127.91999366,35.74175000
-127.87999366,36.63900000
-127.83999366,36.63900000
-127.79999366,36.63900000
-127.75999366,36.63900000
-127.71999366,36.63900000
-127.67999366,30.80538000
-127.63999366,-1.94708100
-127.59999366,-3.74156900
-127.55999366,-3.74156900
-127.51999366,-4.19019100
-127.47999366,-4.19019100
-127.43999366,-4.19019100
-127.39999366,-4.19019100
-127.35999366,-3.74156900
-127.31999366,31.25401000
-127.27999366,36.19037000
-127.23999366,36.19037000
-127.19999366,36.19037000
-127.15999366,36.19037000
-127.11999366,36.63900000
-127.07999366,36.19037000
-127.03999366,36.19037000
-126.99999366,2.98776200
-126.95999366,-3.74156900
-126.91999367,-3.74156900
-126.87999367,-3.74156900
-126.83999367,-4.19019100
-126.79999367,-4.19019100
-126.75999367,-4.19019100
-126.71999367,-3.74156900
-126.67999367,27.21641000
-126.63999367,35.74175000
-126.59999367,36.19037000
-126.55999367,36.63900000
-126.51999367,36.63900000
-126.47999367,36.63900000
-126.43999367,36.19037000
-126.39999367,36.19037000
-126.35999367,5.23087300
-126.31999367,-3.29294700
-126.27999367,-4.19019100
-126.23999367,-3.74156900
-126.19999367,-4.19019100
-126.15999367,-3.74156900
-126.11999367,-4.19019100
-126.07999367,-4.19019100
-126.03999367,21.83142000
-125.99999367,34.84451000
-125.95999367,36.19037000
-125.91999367,36.19037000
-125.87999367,36.63900000
-125.83999367,36.19037000
-125.79999367,36.19037000
-125.75999367,36.63900000
-125.71999367,36.19037000
-125.67999367,36.63900000
-125.63999367,36.19037000
-125.59999367,36.19037000
-125.55999367,23.17881000
-125.51999367,-2.39570300
-125.47999367,-4.19019100
-125.43999367,-3.74156900
-125.39999367,-4.19019100
-125.35999367,-4.19019100
-125.31999367,-3.74156900
-125.27999368,-3.74156900
-125.23999368,-4.19019100
-125.19999368,-4.19019100
-125.15999368,-3.74156900
-125.11999368,-4.19019100
-125.07999368,-3.29294700
-125.03999368,32.15277000
-124.99999368,35.74175000
-124.95999368,36.19037000
-124.91999368,35.74175000
-124.87999368,1.19327400
-124.83999368,-3.74156900
-124.79999368,-4.19019100
-124.75999368,-3.74156900
-124.71999368,29.45952000
-124.67999368,36.19037000
-124.63999368,36.19037000
-124.59999368,36.19037000
-124.55999368,36.63900000
-124.51999368,36.63900000
-124.47999368,36.19037000
-124.43999368,36.19037000
-124.39999368,4.33362800
-124.35999368,-3.74156900
-124.31999368,-3.74156900
-124.27999368,-3.74156900
-124.23999368,-4.19019100
-124.19999368,-4.19019100
-124.15999368,-4.19019100
-124.11999368,-3.74156900
-124.07999368,26.76778000
-124.03999368,35.29313000
-123.99999368,36.19037000
-123.95999368,36.19037000
-123.91999368,36.63900000
-123.87999368,36.63900000
-123.83999368,36.19037000
-123.79999368,36.63900000
-123.75999368,7.47398300
-123.71999368,-2.84432500
-123.67999368,-3.74156900
-123.63999369,-4.19019100
-123.59999369,-4.19019100
-123.55999369,-3.74156900
-123.51999369,-4.19019100
-123.47999369,-4.19019100
-123.43999369,15.10208000
-123.39999369,34.84451000
-123.35999369,36.19037000
-123.31999369,36.19037000
-123.27999369,36.19037000
-123.23999369,36.63900000
-123.19999369,36.63900000
-123.15999369,36.63900000
-123.11999369,26.31916000
-123.07999369,-1.94708100
-123.03999369,-3.74156900
-122.99999369,-4.19019100
-122.95999369,-3.74156900
-122.91999369,-3.74156900
-122.87999369,-3.74156900
-122.83999369,-4.19019100
-122.79999369,-2.39570300
-122.75999369,32.60139000
-122.71999369,35.74175000
-122.67999369,36.19037000
-122.63999369,36.19037000
-122.59999369,36.19037000
-122.55999369,36.19037000
-122.51999369,36.63900000
-122.47999369,36.19037000
-122.43999369,1.64189600
-122.39999369,-3.74156900
-122.35999369,-4.19019100
-122.31999369,-4.19019100
-122.27999369,-4.19019100
-122.23999369,-4.19019100
-122.19999369,-4.19019100
-122.15999369,-4.19019100
-122.11999369,27.66503000
-122.07999369,35.74175000
-122.03999369,36.19037000
-121.99999369,36.19037000
-121.95999370,36.63900000
-121.91999370,36.19037000
-121.87999370,36.63900000
-121.83999370,36.19037000
-121.79999370,5.23087300
-121.75999370,-3.29294700
-121.71999370,-4.19019100
-121.67999370,-4.19019100
-121.63999370,-4.19019100
-121.59999370,-4.19019100
-121.55999370,-4.19019100
-121.51999370,-4.19019100
-121.47999370,24.97330000
-121.43999370,34.84451000
-121.39999370,36.19037000
-121.35999370,36.63900000
-121.31999370,36.19037000
-121.27999370,36.63900000
-121.23999370,36.19037000
-121.19999370,36.19037000
-121.15999370,11.96020000
-121.11999370,-2.84432500
-121.07999370,-4.19019100
-121.03999370,-4.19019100
-120.99999370,-4.19019100
-120.95999370,-4.19019100
-120.91999370,-4.19019100
-120.87999370,-4.19019100
-120.83999370,7.02536100
-120.79999370,34.39589000
-120.75999370,35.74175000
-120.71999370,36.63900000
-120.67999370,36.19037000
-120.63999370,36.63900000
-120.59999370,36.63900000
-120.55999370,36.19037000
-120.51999370,33.05002000
-120.47999370,-1.49845900
-120.43999370,-3.74156900
-120.39999370,-3.74156900
-120.35999370,-3.74156900
-120.31999371,-3.74156900
-120.27999371,-4.19019100
-120.23999371,-4.19019100
-120.19999371,-3.74156900
-120.15999371,30.80538000
-120.11999371,36.19037000
-120.07999371,36.19037000
-120.03999371,36.63900000
-119.99999371,36.63900000
-119.95999371,36.19037000
-119.91999371,36.63900000
-119.87999371,36.19037000
-119.83999371,3.43638400
-119.79999371,-3.74156900
-119.75999371,-4.19019100
-119.71999371,-4.63881300
-119.67999371,-4.19019100
-119.63999371,-4.63881300
-119.59999371,-5.08743500
-119.55999371,-4.19019100
-119.51999371,27.21641000
-119.47999371,35.29313000
-119.43999371,35.74175000
-119.39999371,36.19037000
-119.35999371,36.63900000
-119.31999371,36.63900000
-119.27999371,36.63900000
-119.23999371,36.19037000
-119.19999371,5.67949400
-119.15999371,-2.84432500
-119.11999371,-4.19019100
-119.07999371,-3.74156900
-119.03999371,-4.19019100
-118.99999371,-4.19019100
-118.95999371,-4.19019100
-118.91999371,-4.19019100
-118.87999371,20.03693000
-118.83999371,34.84451000
-118.79999371,36.19037000
-118.75999371,36.19037000
-118.71999371,36.19037000
-118.67999372,36.19037000
-118.63999372,36.19037000
-118.59999372,36.63900000
-118.55999372,20.03693000
-118.51999372,-1.94708100
-118.47999372,-3.74156900
-118.43999372,-3.74156900
-118.39999372,-3.74156900
-118.35999372,-4.19019100
-118.31999372,-4.19019100
-118.27999372,-3.74156900
-118.23999372,-0.15259250
-118.19999372,33.49864000
-118.15999372,36.19037000
-118.11999372,36.63900000
-118.07999372,36.63900000
-118.03999372,36.63900000
-117.99999372,36.19037000
-117.95999372,36.63900000
-117.91999372,35.74175000
-117.87999372,0.29602950
-117.83999372,-4.19019100
-117.79999372,-4.19019100
-117.75999372,-4.19019100
-117.71999372,-4.19019100
-117.67999372,-4.19019100
-117.63999372,-4.19019100
-117.59999372,-3.74156900
-117.55999372,29.01089000
-117.51999372,35.74175000
-117.47999372,36.19037000
-117.43999372,36.19037000
-117.39999372,36.19037000
-117.35999372,36.63900000
-117.31999372,36.19037000
-117.27999372,36.63900000
-117.23999372,4.78225000
-117.19999372,-3.74156900
-117.15999372,-4.19019100
-117.11999372,-4.19019100
-117.07999372,-4.19019100
-117.03999373,-3.74156900
-116.99999373,-4.19019100
-116.95999373,-4.19019100
-116.91999373,26.31916000
-116.87999373,35.29313000
-116.83999373,36.63900000
-116.79999373,36.19037000
-116.75999373,36.19037000
-116.71999373,36.19037000
-116.67999373,36.63900000
-116.63999373,36.19037000
-116.59999373,8.37122700
-116.55999373,-2.39570300
-116.51999373,-4.19019100
-116.47999373,-4.19019100
-116.43999373,-4.19019100
-116.39999373,-4.19019100
-116.35999373,-4.19019100
-116.31999373,-4.19019100
-116.27999373,12.40883000
-116.23999373,34.39589000
-116.19999373,36.19037000
-116.15999373,36.63900000
-116.11999373,36.19037000
-116.07999373,36.19037000
-116.03999373,36.63900000
-115.99999373,36.63900000
-115.95999373,28.56227000
-115.91999373,-1.94708100
-115.87999373,-3.74156900
-115.83999373,-4.19019100
-115.79999373,-4.19019100
-115.75999373,-4.19019100
-115.71999373,-4.19019100
-115.67999373,-4.19019100
-115.63999373,-2.84432500
-115.59999373,32.15277000
-115.55999373,36.19037000
-115.51999373,36.19037000
-115.47999373,36.63900000
-115.43999373,36.19037000
-115.39999374,36.19037000
-115.35999374,36.19037000
-115.31999374,36.63900000
-115.27999374,36.19037000
-115.23999374,36.19037000
-115.19999374,36.63900000
-115.15999374,36.19037000
-115.11999374,3.43638400
-115.07999374,-3.74156900
-115.03999374,-4.19019100
-114.99999374,-4.19019100
-114.95999374,-3.74156900
-114.91999374,-4.19019100
-114.87999374,-4.19019100
-114.83999374,-4.19019100
-114.79999374,26.76778000
-114.75999374,35.74175000
-114.71999374,36.19037000
-114.67999374,36.19037000
-114.63999374,4.78225000
-114.59999374,-3.29294700
-114.55999374,-4.19019100
-114.51999374,-3.74156900
-114.47999374,-4.19019100
-114.43999374,-4.19019100
-114.39999374,-4.19019100
-114.35999374,-4.19019100
-114.31999374,23.62743000
-114.27999374,34.84451000
-114.23999374,36.19037000
-114.19999374,36.19037000
-114.15999374,36.63900000
-114.11999374,36.19037000
-114.07999374,36.63900000
-114.03999374,36.19037000
-113.99999374,14.20484000
-113.95999374,-2.84432500
-113.91999374,-3.74156900
-113.87999374,-4.19019100
-113.83999374,-4.19019100
-113.79999374,-4.19019100
-113.75999375,-4.19019100
-113.71999375,-3.74156900
-113.67999375,4.78225000
-113.63999375,34.39589000
-113.59999375,36.19037000
-113.55999375,36.63900000
-113.51999375,36.63900000
-113.47999375,36.19037000
-113.43999375,36.63900000
-113.39999375,36.63900000
-113.35999375,33.94727000
-113.31999375,-1.04983700
-113.27999375,-3.74156900
-113.23999375,-4.19019100
-113.19999375,-4.19019100
-113.15999375,-4.19019100
-113.11999375,-4.19019100
-113.07999375,-3.74156900
-113.03999375,-3.29294700
-112.99999375,30.35676000
-112.95999375,36.19037000
-112.91999375,35.74175000
-112.87999375,36.19037000
-112.83999375,36.63900000
-112.79999375,36.63900000
-112.75999375,36.63900000
-112.71999375,36.19037000
-112.67999375,3.88500600
-112.63999375,-3.74156900
-112.59999375,-3.74156900
-112.55999375,-3.74156900
-112.51999375,-4.19019100
-112.47999375,-4.19019100
-112.43999375,-4.19019100
-112.39999375,-4.19019100
-112.35999375,26.76778000
-112.31999375,35.29313000
-112.27999375,36.19037000
-112.23999375,36.19037000
-112.19999375,36.19037000
-112.15999375,36.63900000
-112.11999376,36.63900000
-112.07999376,36.63900000
-112.03999376,6.12811700
-111.99999376,-2.84432500
-111.95999376,-4.19019100
-111.91999376,-3.74156900
-111.87999376,-4.19019100
-111.83999376,-4.19019100
-111.79999376,-3.74156900
-111.75999376,-4.19019100
-111.71999376,18.24244000
-111.67999376,34.84451000
-111.63999376,35.74175000
-111.59999376,36.19037000
-111.55999376,36.19037000
-111.51999376,36.63900000
-111.47999376,36.19037000
-111.43999376,36.19037000
-111.39999376,22.28156000
-111.35999376,-2.39570300
-111.31999376,-3.74156900
-111.27999376,-4.19019100
-111.23999376,-4.19019100
-111.19999376,-4.19019100
-111.15999376,-4.19019100
-111.11999376,-4.19019100
-111.07999376,-1.49845900
-111.03999376,33.49864000
-110.99999376,36.19037000
-110.95999376,36.19037000
-110.91999376,36.19037000
-110.87999376,36.19037000
-110.83999376,36.63900000
-110.79999376,36.63900000
-110.75999376,35.74175000
-110.71999376,0.74465160
-110.67999376,-3.74156900
-110.63999376,-3.74156900
-110.59999376,-3.74156900
-110.55999376,-4.19019100
-110.51999376,-4.19019100
-110.47999377,-4.19019100
-110.43999377,-3.74156900
-110.39999377,28.56227000
-110.35999377,35.74175000
-110.31999377,36.19037000
-110.27999377,36.19037000
-110.23999377,36.19037000
-110.19999377,36.63900000
-110.15999377,36.19037000
-110.11999377,36.19037000
-110.07999377,4.78225000
-110.03999377,-3.29294700
-109.99999377,-4.19019100
-109.95999377,-3.74156900
-109.91999377,-4.19019100
-109.87999377,-3.74156900
-109.83999377,-4.19019100
-109.79999377,-4.19019100
-109.75999377,25.87054000
-109.71999377,34.84451000
-109.67999377,36.19037000
-109.63999377,36.63900000
-109.59999377,36.63900000
-109.55999377,36.19037000
-109.51999377,36.63900000
-109.47999377,36.63900000
-109.43999377,10.16572000
-109.39999377,-2.39570300
-109.35999377,-4.19019100
-109.31999377,-3.29294700
-109.27999377,-2.84432500
-109.23999377,-3.74156900
-109.19999377,-4.19019100
-109.15999377,-3.74156900
-109.11999377,10.61434000
-109.07999377,34.39589000
-109.03999377,36.19037000
-108.99999377,36.19037000
-108.95999377,36.19037000
-108.91999377,36.63900000
-108.87999377,36.19037000
-108.83999377,36.19037000
-108.79999378,30.35676000
-108.75999378,-1.94708100
-108.71999378,-3.74156900
-108.67999378,-3.74156900
-108.63999378,-3.74156900
-108.59999378,-4.19019100
-108.55999378,-4.19019100
-108.51999378,-4.19019100
-108.47999378,-3.74156900
-108.43999378,31.70415000
-108.39999378,35.74175000
-108.35999378,36.19037000
-108.31999378,36.19037000
-108.27999378,36.19037000
-108.23999378,36.63900000
-108.19999378,36.63900000
-108.15999378,36.19037000
-108.11999378,2.53914000
-108.07999378,-3.74156900
-108.03999378,-4.19019100
-107.99999378,-4.19019100
-107.95999378,-4.19019100
-107.91999378,-4.19019100
-107.87999378,-4.19019100
-107.83999378,-3.74156900
-107.79999378,27.21641000
-107.75999378,35.74175000
-107.71999378,36.19037000
-107.67999378,36.19037000
-107.63999378,36.19037000
-107.59999378,36.63900000
-107.55999378,36.63900000
-107.51999378,36.63900000
-107.47999378,5.23087300
-107.43999378,-2.84432500
-107.39999378,-3.74156900
-107.35999378,-4.19019100
-107.31999378,-4.19019100
-107.27999378,-4.19019100
-107.23999378,-4.19019100
-107.19999378,-4.19019100
-107.15999379,22.28156000
-107.11999379,34.84451000
-107.07999379,36.19037000
-107.03999379,36.19037000
-106.99999379,36.63900000
-106.95999379,36.19037000
-106.91999379,36.19037000
-106.87999379,36.63900000
-106.83999379,16.44795000
-106.79999379,-2.39570300
-106.75999379,-3.74156900
-106.71999379,-3.74156900
-106.67999379,-3.74156900
-106.63999379,-3.74156900
-106.59999379,-3.74156900
-106.55999379,-4.19019100
-106.51999379,2.53914000
-106.47999379,33.94727000
-106.43999379,36.19037000
-106.39999379,36.63900000
-106.35999379,36.19037000
-106.31999379,36.19037000
-106.27999379,36.63900000
-106.23999379,36.19037000
